  0.775173426       2.52151489E-03 -0.254351854      0.724623799     -0.504724741     -0.376094222     -0.309475303     -0.385746598     -0.219775677     -0.183286309     -0.649530768      0.110926390     -0.181753159     -0.144654274      0.876556158     -0.856480479      0.420053124     -0.794164300      0.295191288      0.930313587     -0.939013362      0.812308788     -0.250508666      0.886719584     -0.750359535     -0.475036740      0.416545153     -0.921090961      0.108693242     -0.341942668      0.588545442     -0.324096918     -0.867434382      0.676660299     -0.450758219       7.95772076E-02 -0.417883992     -0.498504162      0.967088699      0.757790327      -8.62423182E-02 -0.120509863       9.12891626E-02 -0.957712173      0.932767987      0.891569734      0.422707677     -0.932764411      0.912942767       1.01419687E-02 -0.899040461     -0.184061646      0.447272062       1.78300142E-02  -5.83057404E-02  0.638583422      0.675973535       9.63790417E-02  0.702774763     -0.572093606      0.838896275     -0.439371347      0.549035549      0.950802565     -0.707543015    
  0.552181602      0.621852994      0.377359390      0.243457913     -0.830009818      -6.66489601E-02  -8.74320269E-02  0.945486069     -0.621346951     -0.666758657       5.58221340E-03  0.837438703     -0.520512938     -0.874452353     -0.837782860      0.896833062     -0.996330261     -0.326221108      0.348035455     -0.567790270      0.308771729      0.112057090     -0.529499531     -0.610103130      0.488006353      0.337449193      0.644242167     -0.986816287      0.543887019     -0.255581141      0.499645710      0.338427544     -0.656853199     -0.609617352      0.107239842     -0.216878533      0.226090312      0.198413849      0.942927480      0.286859155     -0.273540974     -0.883807898      0.153369665      0.728441477      0.249424458      0.274945855      0.274877787      0.806878924      0.725021839      0.822559834     -0.289956212     -0.637670040     -0.873300672     -0.810946107     -0.801294565     -0.297953844       4.70861197E-02  0.722473741       5.09178638E-03  0.926275730      0.143353105     -0.966122985      0.626840591     -0.181733131     -0.295725465    
 -0.314227343     -0.581640601      0.377162099      0.864181519      0.107146263     -0.896474242      0.778183460     -0.535579324     -0.763970375      0.765603900      0.301572919       4.04841900E-02 -0.709973335     -0.601822019     -0.216922641      0.485977292     -0.584703684      0.136726379     -0.591657519     -0.671034455       5.06556034E-02 -0.865204453     -0.826454639     -0.506352782      0.749473810     -0.699838400      0.344521523     -0.348128319     -0.783855915      0.770133138     -0.229194045     -0.908226132       5.33043146E-02 -0.108747005      0.581735849      0.146715999     -0.921982288     -0.687847257      0.908232093     -0.361302257      0.887472749      0.566622019      0.194755316     -0.422474384      0.791192651      -9.24036503E-02  0.118532896      0.328248143     -0.227240205     -0.192214727      0.755364537     -0.562916398     -0.987211704      0.976592183      0.289168239      0.920707345      0.280826092       8.58707428E-02  -4.98675108E-02 -0.855567336      -5.19134998E-02  0.642467022      0.594189048     -0.118967533     -0.989805698    
  0.870211005      -3.64915133E-02 -0.742588282     -0.676407337      0.551902890      0.683747530      0.864379168      0.151393652     -0.929164529     -0.932652950      0.598546982     -0.312677383     -0.628776789      0.967083216       1.88243389E-03   6.42454624E-02  0.929402232      0.915000558      0.731039524     -0.731534243     -0.678160667     -0.933212876     -0.633934379       4.78917360E-02  0.162138700      0.346192718     -0.601552129     -0.786777258      0.321249604      0.229569435     -0.179358482     -0.454946041     -0.787651658     -0.738545895      0.153386950     -0.871942043     -0.217337370      0.878962159     -0.718637466      0.325466156      0.315868020      0.506644845      0.242775798      0.454521060     -0.489397049     -0.615836263      0.547921896     -0.984812021       5.46793938E-02 -0.604993939      0.466961384     -0.144288778      0.599097490     -0.292079210      0.290296912       6.66904449E-03  0.931456089      0.391914606      0.526848197     -0.437078357      0.254567266      0.458393931     -0.707143784      0.758632421     -0.702743292    
 -0.965052366     -0.565976143     -0.671953201     -0.898901582      0.196437597     -0.590236783      0.230153918      0.235808253       2.08220482E-02 -0.149055243     -0.759380341       6.22655153E-02 -0.321852803      0.817183495     -0.231098056      0.300589919      0.262579203      0.538641691     -0.154316068       1.76732540E-02 -0.506124020      0.127830029     -0.951161146      0.474145532      0.174755573     -0.706730247     -0.625931859     -0.743313074      0.631847739      0.525708914     -0.996263504     -0.312071681     -0.955788732      0.301663518      0.259380698      0.776481628     -0.673821092     -0.328617930      0.867298722      0.549032450      0.239546418     -0.429262996      0.755093455      -4.56073284E-02  0.785807371      0.423722386      0.183433175     -0.599272370     -0.618943930      0.511363745      0.788105845     -0.690497279     -0.184639096     -0.790766120      0.264530778      0.362000942      0.679824710     -0.282125115     -0.895261168      -1.73751116E-02   2.91109085E-03 -0.858048320      0.298526287     -0.645694733     -0.317212224    
 -0.752724051     -0.480974793       5.82491159E-02  0.100474119     -0.444687486     -0.241452813       2.47870684E-02  0.851891756     -0.123672962     -0.577394485     -0.881024003     -0.243331671      0.903679729     -0.915031433      0.710479021     -0.716787934     -0.471261978      0.941958189      -3.91762257E-02 -0.425757051     -0.346920013     -0.946320534     -0.481384277       3.48150730E-03  0.486989260      0.906009436     -0.914858222     -0.268930912     -0.664260268     -0.887183309      0.191736460      0.732484818      0.934166551      0.397192478     -0.970792294     -0.744266987     -0.411295772      0.535469890     -0.580387950      0.620206475      0.820317984     -0.406699181      0.270414591     -0.593206167      0.385976672     -0.566981554     -0.267697453      -1.84094906E-03 -0.760003686     -0.590620399      0.341964483     -0.143505573     -0.633007407      0.599107504     -0.201284051       3.13663483E-03 -0.329397917      0.474946618     -0.153694034     -0.507667542     -0.904941678     -0.118388772      0.810580611     -0.178789139     -0.596368909    
 -0.415296912     -0.536452413      0.385156274     -0.547563672      0.176773787     -0.918285489      0.554110169     -0.778808117     -0.205926895     -0.946810603     -0.276779413      0.728723645     -0.522112846     -0.419177413      0.785590172      0.274883986      0.376415610      0.226155162      0.603343725      0.475072026      0.958920240       5.74040413E-03  0.221863270     -0.472418308     -0.130026102      0.613504052     -0.291784763      0.968763471      0.165048599      0.413202643     -0.994985700     -0.669085503     -0.632547379      0.509837508      0.680848360      0.990630031      0.143985033     -0.138046622       3.64075899E-02 -0.206830144      0.791034698     -0.294226527     -0.843679667     -0.189005136      0.913833380     -0.908942580      0.768736124      0.103146195      0.927420616      0.600857854     -0.654552937      0.907758355     -0.962771297      0.207260609      0.515863419     -0.403012037      0.574702859      0.277857661     -0.345085144      0.241618276      0.578328133      0.196367025      0.443376780      0.975388050      -8.92860889E-02
 -0.240562797     -0.447253466     -0.916814685      0.604128838     -0.670420647      0.266298294      0.742534280      0.821363449      0.255231500      -1.69448853E-02  0.121864676     -0.662334561     -0.528404713      0.838391662      -9.66857672E-02  0.565477371     -0.451244831      0.652415276     -0.490478396     -0.747440338     -0.517607808     -0.300883889     -0.401610613     -0.890592337     -0.903318286     -0.553206325      0.989719748      0.774058461      0.165799141      0.559194446      0.648056865     -0.731306434     -0.577602148     -0.229692578      0.304909825     -0.563281655     -0.769304395     -0.405924797      0.894831657      -9.51550007E-02  0.333190799      0.668392658     -0.647172689     -0.925398827      -4.17050123E-02 -0.550695419     -0.385961413     -0.331918955     -0.353947282      0.632191420      0.981432557      0.442111373      0.285503864      0.134839773      0.734960914     -0.736770272      0.413221836      -9.77778435E-02  0.224756837      -3.15864086E-02  0.835231066     -0.587114930      0.320039392     -0.893737435     -0.826896667    
 -0.913767576      0.285614848     -0.700795531      -7.31408596E-02  0.290888071     -0.207229018     -0.339609981     -0.136747122      0.586463451     -0.510075450     -0.141271591     -0.574854255     -0.941968203     -0.328523636     -0.384910703      0.264469385     -0.660701513     -0.626497746     -0.550585747      0.830466151     -0.361813784     -0.747915387      0.386098146      0.592913747     -0.401284575      0.451161027     -0.943187118       5.91217279E-02 -0.679217100      0.811785579     -0.151441574      0.921780586      0.102364182      0.562942863     -0.927924633     -0.911001921     -0.733368516     -0.325827718      0.329995275      0.243515611      0.309332848     -0.704866409     -0.927058101     -0.495832682     -0.889910460     -0.597793579      0.765447617     -0.914950728      0.672553301      0.866353035      0.698961258      0.412333250      0.752693534       4.17983532E-03 -0.803876281      0.631411791      0.633589149      0.452399492      0.344819784      0.228234529     -0.789711118      0.794036508     -0.241210103      0.363777399     -0.861449838    
  0.460525632     -0.514996767     -0.440139890     -0.236362815      0.228477120       5.35879135E-02 -0.741176367       9.45060253E-02 -0.745656371     -0.699247718      0.786771655      0.376208782      0.242946625     -0.346873879     -0.306465030      0.381195903     -0.758768797       4.00500298E-02  0.178989291     -0.602941036      -8.14552307E-02 -0.340713263     -0.259385705     -0.225493193     -0.231704354      0.666644573      0.591029763     -0.666777492      0.712212205      0.258667111      -3.89459133E-02  0.180750608      -1.37952566E-02  0.591944575     -0.388947129      0.452375174      0.141188622     -0.401461244     -0.653274059     -0.398166895     -0.688253164     -0.377343178     -0.694779992     -0.888626695     -0.200398922     -0.472717047      0.564285278      -2.69517899E-02   3.52553129E-02  0.438619494      0.843654275      0.383772016       5.83752394E-02  0.372072697      0.104836583     -0.258782268      0.549131989     -0.511306643     -0.917057872      0.644586563     -0.630017400     -0.587039948      0.960541368     -0.901434541      0.227169991    
 -0.280210137      0.196094394       2.59019136E-02  -2.11385489E-02 -0.701058865      0.960215688      -3.08759212E-02 -0.823218822     -0.854913950       5.88059425E-02 -0.512716055     -0.386196733      -5.09711504E-02  -9.27526951E-02  0.831419349     -0.302036166     -0.275302410      0.926735997      0.422706962     -0.699246764      0.146189332      0.887950897     -0.362583399     -0.376706600      0.274355173     -0.855709791     -0.423199415      0.569697022      0.596048474      0.779881358      0.582990885     -0.478128076       2.98153162E-02  0.974595904      0.839712739      0.339292288      0.408615112     -0.564493179      0.590776324     -0.306402087      0.664051890      -3.95170450E-02 -0.445623636     -0.919576883      0.924490452     -0.451154232      0.368513703      0.999422908     -0.355934501     -0.700573564      0.581804037      -9.46445465E-02 -0.343767762      0.846895099     -0.360134721      0.677388668     -0.679156303      0.836973429      0.621751070      0.780213714     -0.586864948     -0.280814767      0.969202638     -0.839524031     -0.765523076    
 -0.769196987      0.845315695      0.495560527      0.246542573      -4.28432226E-02  0.572007775     -0.293247461      0.909125447      0.619255066      0.494601846     -0.185598969     -0.209813237      0.145499229     -0.655975699      0.106755495      0.859288096     -0.484290361      0.739075541     -0.231903911      0.259504914     -0.728794694      0.512544036     -0.316091657     -0.680747390      0.834086299      0.507797241      0.511344552     -0.469966531     -0.887669086     -0.543203831     -0.102777362      0.663145423      0.403582811     -0.752351880     -0.575579286      0.383649945      0.313252807      0.822865486     -0.912002563     -0.216604710     -0.553377509     -0.234225631      0.112460136      0.845121622     -0.449032187     -0.473594785      0.266306758      0.586730599     -0.316742778      0.851956964     -0.748638034       5.30691147E-02 -0.574995637      0.750309467     -0.124875546     -0.348306537      0.743748069     -0.274984837     -0.979193330     -0.626646042      0.956360579      0.225923538       4.32912111E-02  0.245715976      0.480484724    
 -0.448353410     -0.922264695     -0.610551715     -0.126389861      0.276452303     -0.534390569      0.746178150     -0.274060249      0.356438398      0.941223979       2.37952471E-02 -0.441484332      0.435279369      0.918575764      0.663261414      0.633676291     -0.610278606     -0.825424910      0.121066570      0.422599792      0.447846770     -0.174616814      0.277776480      0.359774232     -0.455739260     -0.431012869      0.137459517     -0.122179866      0.394120574     -0.811976075      0.368022919     -0.221299052     -0.562683940      -2.84337997E-03  0.535527349      0.821761131      0.486159682      0.917059898      0.884912014      0.279268384     -0.342405796      0.376962781      0.104431391      0.981034994      0.595326066      0.562769175     -0.714594126     -0.976361036      0.217530966      0.838739991     -0.506521463     -0.978334546     -0.232076168      0.648208618      0.106779814      0.405428886     -0.722342491      0.972704172     -0.968111396       4.51865196E-02  0.809202552     -0.990081787     -0.906788468      -6.13731146E-02 -0.558433771    
 -0.350553393     -0.733863711      0.765590906     -0.880455017      0.464601040     -0.932138920      0.383493304     -0.547565341      0.605713248     -0.802333117     -0.246402502      0.591637611      -5.12351990E-02 -0.423362732      0.688016534       7.05595016E-02   8.83225203E-02 -0.303848386     -0.136887670     -0.670072556     -0.922909737     -0.824927330      0.636818767     -0.451122403      0.542828441     -0.635562897     -0.166403890     -0.779094338     -0.671281695     -0.410347819      0.972890377     -0.150472641      0.291772604     -0.794890642     -0.673284531      0.974272013      0.477336049      0.481763721      0.835780144     -0.948867798      0.931882977     -0.162493229      0.542129040      0.544002056     -0.814170480     -0.810948849      0.887514710     -0.756952643       3.86778116E-02  0.721151233     -0.314793110     -0.641917586      -5.55479527E-03 -0.511958122      0.917334795     -0.614795685      0.281661749      0.297776103     -0.529132247      0.473338604      0.120065928     -0.644876957     -0.981532454      0.405333519      0.930528998    
  0.778680682     -0.709740043      0.197746515      0.483905911      0.921107173     -0.323813438     -0.481634498     -0.247782707     -0.774758935     -0.848483801       6.28839731E-02  0.937602282     -0.734615326      0.108035564     -0.276105046      0.814000726      0.999334097     -0.611575842     -0.161436319      0.500651240     -0.602285981      0.721921563       8.13885927E-02  0.227926135     -0.984504342      0.154379606     -0.701966405     -0.890530944     -0.320965290     -0.185066104     -0.192707539      0.466166973     -0.799576283      -8.43091011E-02  0.141800642     -0.988431454      0.187679529      0.479723454      0.219815016      0.585039735      0.740322948     -0.862147331     -0.349033713     -0.253789902     -0.571099758     -0.474611759     -0.627417803     -0.714453220      0.893394351     -0.903390288      0.355320215      -5.02240658E-02  -3.34428549E-02  0.267135262     -0.518295765      0.961920977     -0.592235327      0.789833903     -0.324395418     -0.733646274     -0.660176635      0.880403280      0.608141661     -0.995424628      0.230608463    
 -0.600941420     -0.132425070      0.750822067      0.707445860     -0.766824365      0.370643497     -0.888373375     -0.696483016      0.884071946     -0.910982370     -0.952021241     -0.130589604      0.803964019      0.505210400      0.422354221      0.675582051       5.16474247E-03 -0.137691259     -0.951582789      0.191961408      0.385742307     -0.921337485     -0.860621095     -0.806709647     -0.824729919     -0.785890937      0.342106819      0.773961067     -0.595258951     -0.207546234     -0.283377886     -0.446758270     -0.517825961     -0.192448854      0.720545292      0.142546535      0.819906116     -0.675854325      0.627420664      0.475640655     -0.738046885      0.521619797     -0.421112895      0.628316522      0.282389760      0.358426213      0.973045826       9.17162895E-02  0.440263629     -0.398737669      0.853019595     -0.176327348      0.101342320     -0.550506353      0.868080139     -0.248389363      -8.83556604E-02 -0.790298104     -0.708487391      0.262744665      0.584207773      0.622665286      -4.96101379E-02  0.780499578     -0.878962994    
  0.452865481      0.850259662      0.478230834     -0.187085271      0.949262381      0.553777695     -0.213460445      -8.73680115E-02   2.60342360E-02 -0.805880666       2.39480734E-02  0.236170888      0.593541026      0.896341085     -0.649409652       9.58871841E-03 -0.934005976      0.339893818      0.519703865     -0.977298141     -0.208118916      -9.36371088E-02  0.113381267     -0.885200739      0.311198354      0.713937283      0.626075387      0.501088738     -0.877688766      0.256636262      -7.96339512E-02  0.253395557      0.923716307       6.67511225E-02 -0.677944899      0.684934020      0.492191672      -3.68367434E-02  0.549242973     -0.213956475     -0.237412572      0.976770878      0.663058281      0.114191651      0.687257051       4.00285721E-02  0.656688690      0.439971209      0.322474957      0.534626365      0.108259439     -0.287205935      0.196262240      0.842044115      0.900370002      0.255387664     -0.633750081      -9.63910818E-02 -0.437781572      0.266661048      0.647721529      0.154159188      -3.62956524E-03 -0.216172338       3.31649780E-02
 -0.149986029      -2.45507956E-02  0.998924732      0.100479484      0.923140883     -0.822738528     -0.792415261      0.967508674      0.601669908      0.445594668      0.542634130      0.276906967       8.23554993E-02  0.316276073     -0.524952173     -0.606310844      0.770753384      0.395263910     -0.555890799       3.46126556E-02 -0.924969912      0.888533831      0.638182044     -0.503497005     -0.651462913      0.706535697      0.236487031     -0.897899628     -0.511711478     -0.924833775      0.161912441      0.918703794     -0.902830720      0.630318761     -0.793989778     -0.368795872     -0.643379807      -6.14348650E-02  0.608970881      0.790902376     -0.953143835      0.109634042     -0.732996583      -2.19620466E-02 -0.959861755     -0.133098245      0.780363679     -0.401612639     -0.915180802      0.986271381      0.759683728      0.100123644     -0.476359844      0.251759291      0.674638748     -0.724522591     -0.371546626      0.442092776     -0.112259030     -0.368633747     -0.969748497     -0.605317116      0.304873943      -8.09884071E-02  0.203117251    
  0.126856685      0.650731087     -0.527269959     -0.921677589     -0.999641657      -5.72972298E-02  0.646484256      0.783653378     -0.587384105      0.838323236     -0.336365223     -0.602273226      0.655811429     -0.532162666      0.576184034      0.882204294      0.192989826     -0.788391352     -0.812785745      0.906758428     -0.478318453     -0.842236638      0.937626362      -2.16715336E-02 -0.380360723      0.548241019     -0.486983180      0.705517411      0.857891321     -0.138319016     -0.407706976      0.443873167      0.275839806     -0.286167622     -0.683792472     -0.129188538      0.328579545     -0.815782428      0.417465925      0.206528068      0.471336246     -0.228495955     -0.544874430      0.997201204      0.227829814     -0.649900079      0.193372250     -0.439136267     -0.365584016     -0.524512887      0.757443547      0.761248469       8.57386589E-02 -0.376005054      -8.56872797E-02  0.494115710      0.714234710     -0.936306119      0.334802032      0.928777218      -2.57912874E-02 -0.868651271      0.489589095     -0.621973872     -0.446495533    
  0.392559290     -0.114711761     -0.746175766     -0.269143105     -0.540378928      0.449044108      0.690963387      0.911093712     -0.588062882     -0.971582174      0.642185330     -0.814798474      0.160542727      0.288390875      0.132968783      0.788053155     -0.870775938     -0.100761533     -0.511801124      0.678722620     -0.711953521     -0.526765227     -0.761570454      0.856440187      0.263565779       6.32121563E-02 -0.345227122     -0.318473458       8.09715986E-02 -0.613609672     -0.181457043      -7.34106302E-02  0.973643541     -0.627195239     -0.486885786      0.310334444     -0.516873717       3.38265896E-02 -0.218321919     -0.676872253     -0.913996577     -0.993355036      0.889012575      0.161354661     -0.361412406     -0.564325690     -0.943283081     -0.642072201      0.116354823       8.52134228E-02  0.579495072     -0.832811356      0.242361784      0.857738256      0.731037974      0.672839046      0.686007023     -0.458600998     -0.802680731       1.77584887E-02 -0.734967828      0.808308959      0.745301604      0.350110173      0.598868012    
  0.343218207       9.55137014E-02 -0.184791327     -0.641089916     -0.803041220      0.949957371      0.445332408       9.09521580E-02 -0.880788088     -0.618637204     -0.364859343     -0.738296390      0.750587106     -0.927407742      0.542196512     -0.201282859      0.693406701     -0.787959695     -0.300475955     -0.186464906     -0.555587292     -0.473348856     -0.372014999     -0.343565702     -0.470902443     -0.724300027     -0.633817673      0.719413280     -0.819974184     -0.876934886      0.755131721      0.349576235       9.77064371E-02 -0.691811085     -0.107592463     -0.999103904     -0.948621035     -0.577487826      0.558113217     -0.999570370     -0.150525808      0.935548425     -0.363400698      0.900251746      0.249620080     -0.669165015       2.21663713E-02   9.23426151E-02 -0.386070490     -0.322219014     -0.513443112     -0.403650999      0.665994287      -2.53292322E-02 -0.184748173     -0.715068698      0.769209027     -0.550057530      0.255998850      0.131578684     -0.938850284     -0.375882745      0.822855592      -1.24378204E-02 -0.649326801    
