 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   5.10508823       4.90873866E-02  0.822241366    
   5.15417576       4.90873866E-02  0.806442082    
   5.20326281       4.90873866E-02  0.759651899    
   5.25235033       4.90873866E-02  0.683668554    
   5.30143785       4.90873866E-02  0.581412137    
   5.35052490       4.90873866E-02  0.456812799    
   5.39961243       4.90873866E-02  0.314657986    
   5.44869995       4.90873866E-02  0.160410956    
   5.49778748       4.90873866E-02  -4.38662738E-07
   5.54687452       4.90873866E-02 -0.160411417    
   5.59596205       4.90873866E-02 -0.314658225    
   5.64504957       4.90873866E-02 -0.456812859    
   5.69413662       4.90873866E-02 -0.581412137    
   5.74322414       4.90873866E-02 -0.683668554    
   5.79231167       4.90873866E-02 -0.759651721    
   5.84139919       4.90873866E-02 -0.806441903    
   5.89048624       4.90873866E-02 -0.822240949    
   5.93957376       4.90873866E-02 -0.806441724    
   5.98866129       4.90873866E-02 -0.759651423    
   6.03774834       4.90873866E-02 -0.683668256    
   6.08683586       4.90873866E-02 -0.581411839    
   6.13592339       4.90873866E-02 -0.456812084    
   6.18501091       4.90873866E-02 -0.314657360    
   6.23409796       4.90873866E-02 -0.160411015    
   6.28318548       4.90873866E-02   0.00000000    
   0.00000000       9.81747732E-02  0.382683486    
   4.90873866E-02   9.81747732E-02  0.446554810    
   9.81747732E-02   9.81747732E-02  0.517449498    
  0.147262156       9.81747732E-02  0.588344216    
  0.196349546       9.81747732E-02  0.652979732    
  0.245436937       9.81747732E-02  0.705965579    
  0.294524312       9.81747732E-02  0.742875993    
  0.343611717       9.81747732E-02  0.760327220    
  0.392699093       9.81747732E-02  0.756033123    
  0.441786468       9.81747732E-02  0.728830159    
  0.490873873       9.81747732E-02  0.678671360    
  0.539961278       9.81747732E-02  0.606586218    
  0.589048624       9.81747732E-02  0.514606357    
  0.638136029       9.81747732E-02  0.405659288    
  0.687223434       9.81747732E-02  0.283432454    
  0.736310780       9.81747732E-02  0.152212530    
  0.785398185       9.81747732E-02   1.67045519E-02
  0.834485590       9.81747732E-02 -0.118161425    
  0.883572936       9.81747732E-02 -0.247430936    
  0.932660341       9.81747732E-02 -0.366323709    
  0.981747746       9.81747732E-02 -0.470425218    
   1.03083515       9.81747732E-02 -0.555861712    
   1.07992256       9.81747732E-02 -0.619454145    
   1.12900984       9.81747732E-02 -0.658844590    
   1.17809725       9.81747732E-02 -0.672589719    
   1.22718465       9.81747732E-02 -0.660219312    
   1.27627206       9.81747732E-02 -0.622256577    
   1.32535946       9.81747732E-02 -0.560199380    
   1.37444687       9.81747732E-02 -0.476464927    
   1.42353415       9.81747732E-02 -0.374297708    
   1.47262156       9.81747732E-02 -0.257645398    
   1.52170897       9.81747732E-02 -0.131009087    
   1.57079637       9.81747732E-02   7.30055675E-04
   1.61988378       9.81747732E-02  0.132497191    
   1.66897118       9.81747732E-02  0.259218633    
   1.71805859       9.81747732E-02  0.376016378    
   1.76714587       9.81747732E-02  0.478395194    
   1.81623328       9.81747732E-02  0.562415063    
   1.86532068       9.81747732E-02  0.624842942    
   1.91440809       9.81747732E-02  0.663275778    
   1.96349549       9.81747732E-02  0.676233470    
   2.01258278       9.81747732E-02  0.663215816    
   2.06167030       9.81747732E-02  0.624720573    
   2.11075759       9.81747732E-02  0.562225878    
   2.15984511       9.81747732E-02  0.478131413    
   2.20893240       9.81747732E-02  0.375668228    
   2.25801969       9.81747732E-02  0.258772671    
   2.30710721       9.81747732E-02  0.131936252    
   2.35619450       9.81747732E-02   3.26774134E-05
   2.40528202       9.81747732E-02 -0.131869733    
   2.45436931       9.81747732E-02 -0.258702338    
   2.50345683       9.81747732E-02 -0.375591516    
   2.55254412       9.81747732E-02 -0.478045464    
   2.60163140       9.81747732E-02 -0.562127292    
   2.65071893       9.81747732E-02 -0.624605894    
   2.69980621       9.81747732E-02 -0.663080335    
   2.74889374       9.81747732E-02 -0.676072538    
   2.79798102       9.81747732E-02 -0.663083017    
   2.84706831       9.81747732E-02 -0.624611020    
   2.89615583       9.81747732E-02 -0.562135220    
   2.94524312       9.81747732E-02 -0.478056669    
   2.99433064       9.81747732E-02 -0.375606239    
   3.04341793       9.81747732E-02 -0.258721322    
   3.09250546       9.81747732E-02 -0.131893635    
   3.14159274       9.81747732E-02   2.72965258E-06
   3.19068003       9.81747732E-02  0.131899178    
   3.23976755       9.81747732E-02  0.258726984    
   3.28885484       9.81747732E-02  0.375612140    
   3.33794236       9.81747732E-02  0.478062838    
   3.38702965       9.81747732E-02  0.562142015    
   3.43611717       9.81747732E-02  0.624618351    
   3.48520446       9.81747732E-02  0.663091063    
   3.53429174       9.81747732E-02  0.676081717    
   3.58337927       9.81747732E-02  0.663090825    
   3.63246655       9.81747732E-02  0.624617875    
   3.68155408       9.81747732E-02  0.562141299    
   3.73064137       9.81747732E-02  0.478061944    
   3.77972865       9.81747732E-02  0.375611067    
   3.82881618       9.81747732E-02  0.258725643    
   3.87790346       9.81747732E-02  0.131897628    
   3.92699099       9.81747732E-02   8.38081633E-07
   3.97607827       9.81747732E-02 -0.131895855    
   4.02516556       9.81747732E-02 -0.258723825    
   4.07425308       9.81747732E-02 -0.375609249    
   4.12334061       9.81747732E-02 -0.478060067    
   4.17242765       9.81747732E-02 -0.562139332    
   4.22151518       9.81747732E-02 -0.624615788    
   4.27060270       9.81747732E-02 -0.663088679    
   4.31969023       9.81747732E-02 -0.676079333    
   4.36877728       9.81747732E-02 -0.663088620    
   4.41786480       9.81747732E-02 -0.624615669    
   4.46695232       9.81747732E-02 -0.562139273    
   4.51603937       9.81747732E-02 -0.478059888    
   4.56512690       9.81747732E-02 -0.375608951    
   4.61421442       9.81747732E-02 -0.258723497    
   4.66330194       9.81747732E-02 -0.131895453    
   4.71238899       9.81747732E-02   1.18755895E-06
   4.76147652       9.81747732E-02  0.131897867    
   4.81056404       9.81747732E-02  0.258725852    
   4.85965109       9.81747732E-02  0.375611097    
   4.90873861       9.81747732E-02  0.478061914    
   4.95782614       9.81747732E-02  0.562141120    
   5.00691366       9.81747732E-02  0.624617577    
   5.05600071       9.81747732E-02  0.663090348    
   5.10508823       9.81747732E-02  0.676080942    
   5.15417576       9.81747732E-02  0.663090110    
   5.20326281       9.81747732E-02  0.624617159    
   5.25235033       9.81747732E-02  0.562140584    
   5.30143785       9.81747732E-02  0.478061229    
   5.35052490       9.81747732E-02  0.375610381    
   5.39961243       9.81747732E-02  0.258724898    
   5.44869995       9.81747732E-02  0.131896779    
   5.49778748       9.81747732E-02  -5.52471580E-09
   5.54687452       9.81747732E-02 -0.131896675    
   5.59596205       9.81747732E-02 -0.258724689    
   5.64504957       9.81747732E-02 -0.375610024    
   5.69413662       9.81747732E-02 -0.478060871    
   5.74322414       9.81747732E-02 -0.562140048    
   5.79231167       9.81747732E-02 -0.624616563    
   5.84139919       9.81747732E-02 -0.663089454    
   5.89048624       9.81747732E-02 -0.676080108    
   5.93957376       9.81747732E-02 -0.663089335    
   5.98866129       9.81747732E-02 -0.624616444    
   6.03774834       9.81747732E-02 -0.562139988    
   6.08683586       9.81747732E-02 -0.478060633    
   6.13592339       9.81747732E-02 -0.375609696    
   6.18501091       9.81747732E-02 -0.258724362    
   6.23409796       9.81747732E-02 -0.131896526    
   6.28318548       9.81747732E-02   0.00000000    
   0.00000000      0.147262156      0.555570245    
   4.90873866E-02  0.147262156      0.565263450    
   9.81747732E-02  0.147262156      0.588344216    
  0.147262156      0.147262156      0.617684126    
  0.196349546      0.147262156      0.647024035    
  0.245436937      0.147262156      0.671016932    
  0.294524312      0.147262156      0.685271263    
  0.343611717      0.147262156      0.686386585    
  0.392699093      0.147262156      0.671974480    
  0.441786468      0.147262156      0.640659988    
  0.490873873      0.147262156      0.592060745    
  0.539961278      0.147262156      0.526740432    
  0.589048624      0.147262156      0.446137071    
  0.638136029      0.147262156      0.352466702    
  0.687223434      0.147262156      0.248604223    
  0.736310780      0.147262156      0.137944907    
  0.785398185      0.147262156       2.42513306E-02
  0.834485590      0.147262156      -8.85103270E-02
  0.883572936      0.147262156     -0.196337923    
  0.932660341      0.147262156     -0.295360237    
  0.981747746      0.147262156     -0.381995916    
   1.03083515      0.147262156     -0.453099668    
   1.07992256      0.147262156     -0.506090522    
   1.12900984      0.147262156     -0.539056540    
   1.17809725      0.147262156     -0.550833404    
   1.22718465      0.147262156     -0.541052520    
   1.27627206      0.147262156     -0.510159075    
   1.32535946      0.147262156     -0.459397137    
   1.37444687      0.147262156     -0.390764385    
   1.42353415      0.147262156     -0.306936651    
   1.47262156      0.147262156     -0.211167172    
   1.52170897      0.147262156     -0.107162252    
   1.57079637      0.147262156       1.05984160E-03
   1.61988378      0.147262156      0.109322563    
   1.66897118      0.147262156      0.213451087    
   1.71805859      0.147262156      0.309431821    
   1.76714587      0.147262156      0.393566489    
   1.81623328      0.147262156      0.462613881    
   1.86532068      0.147262156      0.513913989    
   1.91440809      0.147262156      0.545489788    
   1.96349549      0.147262156      0.556123555    
   2.01258278      0.147262156      0.545402706    
   2.06167030      0.147262156      0.513736427    
   2.11075759      0.147262156      0.462338984    
   2.15984511      0.147262156      0.393183827    
   2.20893240      0.147262156      0.308926493    
   2.25801969      0.147262156      0.212803826    
   2.30710721      0.147262156      0.108508490    
   2.35619450      0.147262156       4.75944325E-05
   2.40528202      0.147262156     -0.108411498    
   2.45436931      0.147262156     -0.212701425    
   2.50345683      0.147262156     -0.308814853    
   2.55254412      0.147262156     -0.393058687    
   2.60163140      0.147262156     -0.462195873    
   2.65071893      0.147262156     -0.513569653    
   2.69980621      0.147262156     -0.545206070    
   2.74889374      0.147262156     -0.555889547    
   2.79798102      0.147262156     -0.545209825    
   2.84706831      0.147262156     -0.513577223    
   2.89615583      0.147262156     -0.462207556    
   2.94524312      0.147262156     -0.393075079    
   2.99433064      0.147262156     -0.308836550    
   3.04341793      0.147262156     -0.212729231    
   3.09250546      0.147262156     -0.108446591    
   3.14159274      0.147262156       3.87127511E-06
   3.19068003      0.147262156      0.108454384    
   3.23976755      0.147262156      0.212737247    
   3.28885484      0.147262156      0.308844954    
   3.33794236      0.147262156      0.393084049    
   3.38702965      0.147262156      0.462217212    
   3.43611717      0.147262156      0.513587892    
   3.48520446      0.147262156      0.545221627    
   3.53429174      0.147262156      0.555903018    
   3.58337927      0.147262156      0.545221388    
   3.63246655      0.147262156      0.513587356    
   3.68155408      0.147262156      0.462216437    
   3.73064137      0.147262156      0.393082976    
   3.77972865      0.147262156      0.308843642    
   3.82881618      0.147262156      0.212735593    
   3.87790346      0.147262156      0.108452342    
   3.92699099      0.147262156       1.42832937E-06
   3.97607827      0.147262156     -0.108449467    
   4.02516556      0.147262156     -0.212732658    
   4.07425308      0.147262156     -0.308840573    
   4.12334061      0.147262156     -0.393079907    
   4.17242765      0.147262156     -0.462213248    
   4.22151518      0.147262156     -0.513583958    
   4.27060270      0.147262156     -0.545217991    
   4.31969023      0.147262156     -0.555899620    
   4.36877728      0.147262156     -0.545218050    
   4.41786480      0.147262156     -0.513584018    
   4.46695232      0.147262156     -0.462213218    
   4.51603937      0.147262156     -0.393079907    
   4.56512690      0.147262156     -0.308840513    
   4.61421442      0.147262156     -0.212732553    
   4.66330194      0.147262156     -0.108449347    
   4.71238899      0.147262156       1.50306300E-06
   4.76147652      0.147262156      0.108452357    
   4.81056404      0.147262156      0.212735504    
   4.85965109      0.147262156      0.308843344    
   4.90873861      0.147262156      0.393082619    
   4.95782614      0.147262156      0.462215900    
   5.00691366      0.147262156      0.513586640    
   5.05600071      0.147262156      0.545220375    
   5.10508823      0.147262156      0.555901766    
   5.15417576      0.147262156      0.545220256    
   5.20326281      0.147262156      0.513586283    
   5.25235033      0.147262156      0.462215394    
   5.30143785      0.147262156      0.393081874    
   5.35052490      0.147262156      0.308842540    
   5.39961243      0.147262156      0.212734520    
   5.44869995      0.147262156      0.108451262    
   5.49778748      0.147262156       3.21500409E-07
   5.54687452      0.147262156     -0.108450614    
   5.59596205      0.147262156     -0.212733820    
   5.64504957      0.147262156     -0.308841765    
   5.69413662      0.147262156     -0.393080980    
   5.74322414      0.147262156     -0.462214470    
   5.79231167      0.147262156     -0.513585210    
   5.84139919      0.147262156     -0.545219183    
   5.89048624      0.147262156     -0.555900514    
   5.93957376      0.147262156     -0.545219064    
   5.98866129      0.147262156     -0.513585150    
   6.03774834      0.147262156     -0.462214410    
   6.08683586      0.147262156     -0.393080980    
   6.13592339      0.147262156     -0.308841705    
   6.18501091      0.147262156     -0.212733820    
   6.23409796      0.147262156     -0.108450755    
   6.28318548      0.147262156       0.00000000    
   0.00000000      0.196349546      0.707106829    
   4.90873866E-02  0.196349546      0.670585036    
   9.81747732E-02  0.196349546      0.652979732    
  0.147262156      0.196349546      0.647024035    
  0.196349546      0.196349546      0.646415353    
  0.245436937      0.196349546      0.645806670    
  0.294524312      0.196349546      0.640805602    
  0.343611717      0.196349546      0.627973616    
  0.392699093      0.196349546      0.604818165    
  0.441786468      0.196349546      0.569774628    
  0.490873873      0.196349546      0.522171080    
  0.539961278      0.196349546      0.462177604    
  0.589048624      0.196349546      0.390734762    
  0.638136029      0.196349546      0.309466362    
  0.687223434      0.196349546      0.220572755    
  0.736310780      0.196349546      0.126711592    
  0.785398185      0.196349546       3.08661349E-02
  0.834485590      0.196349546      -6.37931675E-02
  0.883572936      0.196349546     -0.154050320    
  0.932660341      0.196349546     -0.236783490    
  0.981747746      0.196349546     -0.309098423    
   1.03083515      0.196349546     -0.368450582    
   1.07992256      0.196349546     -0.412751704    
   1.12900984      0.196349546     -0.440457910    
   1.17809725      0.196349546     -0.450634748    
   1.22718465      0.196349546     -0.442998201    
   1.27627206      0.196349546     -0.417929947    
   1.32535946      0.196349546     -0.376465768    
   1.37444687      0.196349546     -0.320258588    
   1.42353415      0.196349546     -0.251517475    
   1.47262156      0.196349546     -0.172924370    
   1.52170897      0.196349546      -8.75326246E-02
   1.57079637      0.196349546       1.34892866E-03
   1.61988378      0.196349546       9.02822614E-02
   1.66897118      0.196349546      0.175831273    
   1.71805859      0.196349546      0.254693270    
   1.76714587      0.196349546      0.323825181    
   1.81623328      0.196349546      0.380560070    
   1.86532068      0.196349546      0.422709197    
   1.91440809      0.196349546      0.448645949    
   1.96349549      0.196349546      0.457367837    
   2.01258278      0.196349546      0.448535115    
   2.06167030      0.196349546      0.422483236    
   2.11075759      0.196349546      0.380210280    
   2.15984511      0.196349546      0.323338181    
   2.20893240      0.196349546      0.254050255    
   2.25801969      0.196349546      0.175007582    
   2.30710721      0.196349546       8.92462134E-02
   2.35619450      0.196349546       6.07161855E-05
   2.40528202      0.196349546      -8.91224742E-02
   2.45436931      0.196349546     -0.174876943    
   2.50345683      0.196349546     -0.253907889    
   2.55254412      0.196349546     -0.323178679    
   2.60163140      0.196349546     -0.380027652    
   2.65071893      0.196349546     -0.422270745    
   2.69980621      0.196349546     -0.448284686    
   2.74889374      0.196349546     -0.457070023    
   2.79798102      0.196349546     -0.448289394    
   2.84706831      0.196349546     -0.422280461    
   2.89615583      0.196349546     -0.380042732    
   2.94524312      0.196349546     -0.323199630    
   2.99433064      0.196349546     -0.253935605    
   3.04341793      0.196349546     -0.174912497    
   3.09250546      0.196349546      -8.91672745E-02
   3.14159274      0.196349546       4.92132494E-06
   3.19068003      0.196349546       8.91772509E-02
   3.23976755      0.196349546      0.174922764    
   3.28885484      0.196349546      0.253946334    
   3.33794236      0.196349546      0.323211044    
   3.38702965      0.196349546      0.380055130    
   3.43611717      0.196349546      0.422294110    
   3.48520446      0.196349546      0.448304683    
   3.53429174      0.196349546      0.457087278    
   3.58337927      0.196349546      0.448304474    
   3.63246655      0.196349546      0.422293454    
   3.68155408      0.196349546      0.380054295    
   3.73064137      0.196349546      0.323209792    
   3.77972865      0.196349546      0.253944755    
   3.82881618      0.196349546      0.174920782    
   3.87790346      0.196349546       8.91748071E-02
   3.92699099      0.196349546       1.99252531E-06
   3.97607827      0.196349546      -8.91708061E-02
   4.02516556      0.196349546     -0.174916714    
   4.07425308      0.196349546     -0.253940582    
   4.12334061      0.196349546     -0.323205620    
   4.17242765      0.196349546     -0.380050004    
   4.22151518      0.196349546     -0.422289133    
   4.27060270      0.196349546     -0.448299944    
   4.31969023      0.196349546     -0.457082689    
   4.36877728      0.196349546     -0.448299944    
   4.41786480      0.196349546     -0.422289193    
   4.46695232      0.196349546     -0.380050093    
   4.51603937      0.196349546     -0.323205709    
   4.56512690      0.196349546     -0.253940701    
   4.61421442      0.196349546     -0.174916804    
   4.66330194      0.196349546      -8.91709030E-02
   4.71238899      0.196349546       1.82437839E-06
   4.76147652      0.196349546       8.91745538E-02
   4.81056404      0.196349546      0.174920380    
   4.85965109      0.196349546      0.253944278    
   4.90873861      0.196349546      0.323209167    
   4.95782614      0.196349546      0.380053431    
   5.00691366      0.196349546      0.422292471    
   5.05600071      0.196349546      0.448303133    
   5.10508823      0.196349546      0.457085788    
   5.15417576      0.196349546      0.448302984    
   5.20326281      0.196349546      0.422292054    
   5.25235033      0.196349546      0.380052835    
   5.30143785      0.196349546      0.323208451    
   5.35052490      0.196349546      0.253943354    
   5.39961243      0.196349546      0.174919412    
   5.44869995      0.196349546       8.91734064E-02
   5.49778748      0.196349546       5.89243825E-07
   5.54687452      0.196349546      -8.91722217E-02
   5.59596205      0.196349546     -0.174918175    
   5.64504957      0.196349546     -0.253942072    
