 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   4.12334061       0.00000000     -0.707107484    
   4.14788437       0.00000000     -0.773011267    
   4.17242765       0.00000000     -0.831469417    
   4.19697142       0.00000000     -0.881921232    
   4.22151518       0.00000000     -0.923879623    
   4.24605894       0.00000000     -0.956940472    
   4.27060270       0.00000000     -0.980785429    
   4.29514647       0.00000000     -0.995184839    
   4.31969023       0.00000000      -1.00000000    
   4.34423351       0.00000000     -0.995184779    
   4.36877728       0.00000000     -0.980785310    
   4.39332104       0.00000000     -0.956940293    
   4.41786480       0.00000000     -0.923879325    
   4.44240856       0.00000000     -0.881920874    
   4.46695232       0.00000000     -0.831468999    
   4.49149609       0.00000000     -0.773009598    
   4.51603937       0.00000000     -0.707106948    
   4.54058313       0.00000000     -0.634393275    
   4.56512690       0.00000000     -0.555570006    
   4.58967066       0.00000000     -0.471396238    
   4.61421442       0.00000000     -0.382682651    
   4.63875818       0.00000000     -0.290283620    
   4.66330194       0.00000000     -0.195088953    
   4.68784523       0.00000000      -9.80173722E-02
   4.71238899       0.00000000       4.76995226E-08
   4.73693275       0.00000000       9.80174616E-02
   4.76147652       0.00000000      0.195090920    
   4.78602028       0.00000000      0.290285528    
   4.81056404       0.00000000      0.382684499    
   4.83510780       0.00000000      0.471398026    
   4.85965109       0.00000000      0.555570066    
   4.88419485       0.00000000      0.634393334    
   4.90873861       0.00000000      0.707107067    
   4.93328238       0.00000000      0.773010850    
   4.95782614       0.00000000      0.831470132    
   4.98236990       0.00000000      0.881921828    
   5.00691366       0.00000000      0.923880100    
   5.03145695       0.00000000      0.956940293    
   5.05600071       0.00000000      0.980785310    
   5.08054447       0.00000000      0.995184779    
   5.10508823       0.00000000       1.00000000    
   5.12963200       0.00000000      0.995184660    
   5.15417576       0.00000000      0.980785072    
   5.17871952       0.00000000      0.956939876    
   5.20326281       0.00000000      0.923879564    
   5.22780657       0.00000000      0.881921172    
   5.25235033       0.00000000      0.831469357    
   5.27689409       0.00000000      0.773009956    
   5.30143785       0.00000000      0.707106054    
   5.32598162       0.00000000      0.634392321    
   5.35052490       0.00000000      0.555570543    
   5.37506866       0.00000000      0.471396804    
   5.39961243       0.00000000      0.382683247    
   5.42415619       0.00000000      0.290284216    
   5.44869995       0.00000000      0.195089564    
   5.47324371       0.00000000       9.80160981E-02
   5.49778748       0.00000000      -1.32721516E-06
   5.52233076       0.00000000      -9.80168432E-02
   5.54687452       0.00000000     -0.195090294    
   5.57141829       0.00000000     -0.290284932    
   5.59596205       0.00000000     -0.382683933    
   5.62050581       0.00000000     -0.471397460    
   5.64504957       0.00000000     -0.555571139    
   5.66959333       0.00000000     -0.634394348    
   5.69413662       0.00000000     -0.707106590    
   5.71868038       0.00000000     -0.773010373    
   5.74322414       0.00000000     -0.831469774    
   5.76776791       0.00000000     -0.881921530    
   5.79231167       0.00000000     -0.923879862    
   5.81685543       0.00000000     -0.956940651    
   5.84139919       0.00000000     -0.980785549    
   5.86594248       0.00000000     -0.995184720    
   5.89048624       0.00000000      -1.00000000    
   5.91503000       0.00000000     -0.995184720    
   5.93957376       0.00000000     -0.980785191    
   5.96411753       0.00000000     -0.956940055    
   5.98866129       0.00000000     -0.923879087    
   6.01320505       0.00000000     -0.881920576    
   6.03774834       0.00000000     -0.831469715    
   6.06229210       0.00000000     -0.773010373    
   6.08683586       0.00000000     -0.707106531    
   6.11137962       0.00000000     -0.634392798    
   6.13592339       0.00000000     -0.555569470    
   6.16046715       0.00000000     -0.471395671    
   6.18501091       0.00000000     -0.382682055    
   6.20955420       0.00000000     -0.290284812    
   6.23409796       0.00000000     -0.195090190    
   6.25864172       0.00000000      -9.80167240E-02
   6.28318548       0.00000000       0.00000000    
   0.00000000       2.45436933E-02   9.80171412E-02
   2.45436933E-02   2.45436933E-02  0.177717254    
   4.90873866E-02   2.45436933E-02  0.257417321    
   7.36310780E-02   2.45436933E-02  0.336189926    
   9.81747732E-02   2.45436933E-02  0.413131475    
  0.122718468       2.45436933E-02  0.487369478    
  0.147262156       2.45436933E-02  0.558069944    
  0.171805859       2.45436933E-02  0.624443889    
  0.196349546       2.45436933E-02  0.685754120    
  0.220893234       2.45436933E-02  0.741321504    
  0.245436937       2.45436933E-02  0.790530443    
  0.269980639       2.45436933E-02  0.832834065    
  0.294524312       2.45436933E-02  0.867758811    
  0.319068015       2.45436933E-02  0.894908249    
  0.343611717       2.45436933E-02  0.913966596    
  0.368155390       2.45436933E-02  0.924700975    
  0.392699093       2.45436933E-02  0.926963627    
  0.417242795       2.45436933E-02  0.920692027    
  0.441786468       2.45436933E-02  0.905909956    
  0.466330171       2.45436933E-02  0.882726312    
  0.490873873       2.45436933E-02  0.851334333    
  0.515417576       2.45436933E-02  0.812009037    
  0.539961278       2.45436933E-02  0.765104234    
  0.564504921       2.45436933E-02  0.711049080    
  0.589048624       2.45436933E-02  0.650343955    
  0.613592327       2.45436933E-02  0.583554983    
  0.638136029       2.45436933E-02  0.511308551    
  0.662679732       2.45436933E-02  0.434285283    
  0.687223434       2.45436933E-02  0.353213191    
  0.711767077       2.45436933E-02  0.268860638    
  0.736310780       2.45436933E-02  0.182028502    
  0.760854483       2.45436933E-02   9.35428664E-02
  0.785398185       2.45436933E-02   4.24658088E-03
  0.809941888       2.45436933E-02  -8.50088149E-02
  0.834485590       2.45436933E-02 -0.173371375    
  0.859029293       2.45436933E-02 -0.259997010    
  0.883572936       2.45436933E-02 -0.344057769    
  0.908116639       2.45436933E-02 -0.424749792    
  0.932660341       2.45436933E-02 -0.501301289    
  0.957204044       2.45436933E-02 -0.572979510    
  0.981747746       2.45436933E-02 -0.639098406    
   1.00629139       2.45436933E-02 -0.699025154    
   1.03083515       2.45436933E-02 -0.752186120    
   1.05537879       2.45436933E-02 -0.798072457    
   1.07992256       2.45436933E-02 -0.836245060    
   1.10446620       2.45436933E-02 -0.866339028    
   1.12900984       2.45436933E-02 -0.888066590    
   1.15355361       2.45436933E-02 -0.901221275    
   1.17809725       2.45436933E-02 -0.905677557    
   1.20264101       2.45436933E-02 -0.901394844    
   1.22718465       2.45436933E-02 -0.888415694    
   1.25172842       2.45436933E-02 -0.866866589    
   1.27627206       2.45436933E-02 -0.836956441    
   1.30081570       2.45436933E-02 -0.798974514    
   1.32535946       2.45436933E-02 -0.753287494    
   1.34990311       2.45436933E-02 -0.700336456    
   1.37444687       2.45436933E-02 -0.640632272    
   1.39899051       2.45436933E-02 -0.574750721    
   1.42353415       2.45436933E-02 -0.503326952    
   1.44807792       2.45436933E-02 -0.427049369    
   1.47262156       2.45436933E-02 -0.346653372    
   1.49716532       2.45436933E-02 -0.262913585    
   1.52170897       2.45436933E-02 -0.176637098    
   1.54625273       2.45436933E-02  -8.86551142E-02
   1.57079637       2.45436933E-02   1.84472461E-04
   1.59534001       2.45436933E-02   8.90258327E-02
   1.61988378       2.45436933E-02  0.177013144    
   1.64442742       2.45436933E-02  0.263298601    
   1.66897118       2.45436933E-02  0.347051084    
   1.69351482       2.45436933E-02  0.427463531    
   1.71805859       2.45436933E-02  0.503761530    
   1.74260223       2.45436933E-02  0.575209856    
   1.76714587       2.45436933E-02  0.641120434    
   1.79168963       2.45436933E-02  0.700858295    
   1.81623328       2.45436933E-02  0.753848135    
   1.84077704       2.45436933E-02  0.799579263    
   1.86532068       2.45436933E-02  0.837611139    
   1.88986433       2.45436933E-02  0.867577493    
   1.91440809       2.45436933E-02  0.889189601    
   1.93895173       2.45436933E-02  0.902239144    
   1.96349549       2.45436933E-02  0.906600595    
   1.98803914       2.45436933E-02  0.902231574    
   2.01258278       2.45436933E-02  0.889174521    
   2.03712654       2.45436933E-02  0.867554545    
   2.06167030       2.45436933E-02  0.837580264    
   2.08621383       2.45436933E-02  0.799540043    
   2.11075759       2.45436933E-02  0.753800273    
   2.13530135       2.45436933E-02  0.700801373    
   2.15984511       2.45436933E-02  0.641053736    
   2.18438864       2.45436933E-02  0.575132966    
   2.20893240       2.45436933E-02  0.503673434    
   2.23347616       2.45436933E-02  0.427363515    
   2.25801969       2.45436933E-02  0.346938312    
   2.28256345       2.45436933E-02  0.263171941    
   2.30710721       2.45436933E-02  0.176871210    
   2.33165097       2.45436933E-02   8.88674110E-02
   2.35619450       2.45436933E-02   8.14058694E-06
   2.38073826       2.45436933E-02  -8.88512433E-02
   2.40528202       2.45436933E-02 -0.176854804    
   2.42982554       2.45436933E-02 -0.263154835    
   2.45436931       2.45436933E-02 -0.346920580    
   2.47891307       2.45436933E-02 -0.427345306    
   2.50345683       2.45436933E-02 -0.503654301    
   2.52800035       2.45436933E-02 -0.575112522    
   2.55254412       2.45436933E-02 -0.641032219    
   2.57708788       2.45436933E-02 -0.700778246    
   2.60163140       2.45436933E-02 -0.753775418    
   2.62617517       2.45436933E-02 -0.799513042    
   2.65071893       2.45436933E-02 -0.837551296    
   2.67526245       2.45436933E-02 -0.867522955    
   2.69980621       2.45436933E-02 -0.889140129    
   2.72434998       2.45436933E-02 -0.902194262    
   2.74889374       2.45436933E-02 -0.906559765    
   2.77343726       2.45436933E-02 -0.902194381    
   2.79798102       2.45436933E-02 -0.889140725    
   2.82252479       2.45436933E-02 -0.867523730    
   2.84706831       2.45436933E-02 -0.837552309    
   2.87161207       2.45436933E-02 -0.799514472    
   2.89615583       2.45436933E-02 -0.753777206    
   2.92069960       2.45436933E-02 -0.700780332    
   2.94524312       2.45436933E-02 -0.641034722    
   2.96978688       2.45436933E-02 -0.575115442    
   2.99433064       2.45436933E-02 -0.503657460    
   3.01887417       2.45436933E-02 -0.427349120    
   3.04341793       2.45436933E-02 -0.346925050    
   3.06796169       2.45436933E-02 -0.263159782    
   3.09250546       2.45436933E-02 -0.176860183    
   3.11704898       2.45436933E-02  -8.88575166E-02
   3.14159274       2.45436933E-02   1.06973027E-06
   3.16613650       2.45436933E-02   8.88596848E-02
   3.19068003       2.45436933E-02  0.176862344    
   3.21522379       2.45436933E-02  0.263161957    
   3.23976755       2.45436933E-02  0.346927226    
   3.26431131       2.45436933E-02  0.427351385    
   3.28885484       2.45436933E-02  0.503659666    
   3.31339860       2.45436933E-02  0.575117588    
   3.33794236       2.45436933E-02  0.641036749    
   3.36248589       2.45436933E-02  0.700782418    
   3.38702965       2.45436933E-02  0.753779352    
   3.41157341       2.45436933E-02  0.799516976    
   3.43611717       2.45436933E-02  0.837554634    
   3.46066070       2.45436933E-02  0.867526233    
   3.48520446       2.45436933E-02  0.889143109    
   3.50974822       2.45436933E-02  0.902197063    
   3.53429174       2.45436933E-02  0.906562507    
   3.55883551       2.45436933E-02  0.902196884    
   3.58337927       2.45436933E-02  0.889142931    
   3.60792303       2.45436933E-02  0.867525935    
   3.63246655       2.45436933E-02  0.837554216    
   3.65701032       2.45436933E-02  0.799516439    
   3.68155408       2.45436933E-02  0.753778815    
   3.70609760       2.45436933E-02  0.700782061    
   3.73064137       2.45436933E-02  0.641036272    
   3.75518513       2.45436933E-02  0.575116932    
   3.77972865       2.45436933E-02  0.503659070    
   3.80427241       2.45436933E-02  0.427350491    
   3.82881618       2.45436933E-02  0.346926242    
   3.85335994       2.45436933E-02  0.263161004    
   3.87790346       2.45436933E-02  0.176861539    
   3.90244722       2.45436933E-02   8.88586715E-02
   3.92699099       2.45436933E-02   4.84399223E-08
   3.95153451       2.45436933E-02  -8.88583660E-02
   3.97607827       2.45436933E-02 -0.176861182    
   4.00062180       2.45436933E-02 -0.263160586    
   4.02516556       2.45436933E-02 -0.346925855    
   4.04970932       2.45436933E-02 -0.427350014    
   4.07425308       2.45436933E-02 -0.503658652    
   4.09879684       2.45436933E-02 -0.575116754    
   4.12334061       2.45436933E-02 -0.641036093    
   4.14788437       2.45436933E-02 -0.700781822    
   4.17242765       2.45436933E-02 -0.753778338    
   4.19697142       2.45436933E-02 -0.799515843    
   4.22151518       2.45436933E-02 -0.837553620    
   4.24605894       2.45436933E-02 -0.867525280    
   4.27060270       2.45436933E-02 -0.889142215    
   4.29514647       2.45436933E-02 -0.902195871    
   4.31969023       2.45436933E-02 -0.906561553    
   4.34423351       2.45436933E-02 -0.902195871    
   4.36877728       2.45436933E-02 -0.889142036    
   4.39332104       2.45436933E-02 -0.867524803    
   4.41786480       2.45436933E-02 -0.837553322    
   4.44240856       2.45436933E-02 -0.799515486    
   4.46695232       2.45436933E-02 -0.753777862    
   4.49149609       2.45436933E-02 -0.700780928    
   4.51603937       2.45436933E-02 -0.641035438    
   4.54058313       2.45436933E-02 -0.575116158    
   4.56512690       2.45436933E-02 -0.503658056    
   4.58967066       2.45436933E-02 -0.427349448    
   4.61421442       2.45436933E-02 -0.346925259    
   4.63875818       2.45436933E-02 -0.263159931    
   4.66330194       2.45436933E-02 -0.176860362    
   4.68784523       2.45436933E-02  -8.88579860E-02
   4.71238899       2.45436933E-02   6.04613263E-07
   4.73693275       2.45436933E-02   8.88592973E-02
   4.76147652       2.45436933E-02  0.176862314    
   4.78602028       2.45436933E-02  0.263162017    
   4.81056404       2.45436933E-02  0.346927315    
   4.83510780       2.45436933E-02  0.427351356    
   4.85965109       2.45436933E-02  0.503659427    
   4.88419485       2.45436933E-02  0.575117350    
   4.90873861       2.45436933E-02  0.641036689    
   4.93328238       2.45436933E-02  0.700782418    
   4.95782614       2.45436933E-02  0.753779411    
   4.98236990       2.45436933E-02  0.799516976    
   5.00691366       2.45436933E-02  0.837554574    
   5.03145695       2.45436933E-02  0.867526114    
   5.05600071       2.45436933E-02  0.889142990    
   5.08054447       2.45436933E-02  0.902197003    
   5.10508823       2.45436933E-02  0.906562328    
   5.12963200       2.45436933E-02  0.902196944    
   5.15417576       2.45436933E-02  0.889142692    
   5.17871952       2.45436933E-02  0.867525756    
   5.20326281       2.45436933E-02  0.837554097    
   5.22780657       2.45436933E-02  0.799516261    
   5.25235033       2.45436933E-02  0.753778815    
   5.27689409       2.45436933E-02  0.700781703    
   5.30143785       2.45436933E-02  0.641035855    
   5.32598162       2.45436933E-02  0.575116575    
   5.35052490       2.45436933E-02  0.503658950    
   5.37506866       2.45436933E-02  0.427350432    
   5.39961243       2.45436933E-02  0.346926242    
   5.42415619       2.45436933E-02  0.263160884    
   5.44869995       2.45436933E-02  0.176861122    
   5.47324371       2.45436933E-02   8.88581276E-02
   5.49778748       2.45436933E-02  -4.67871786E-07
   5.52233076       2.45436933E-02  -8.88586268E-02
   5.54687452       2.45436933E-02 -0.176861435    
   5.57141829       2.45436933E-02 -0.263161123    
   5.59596205       2.45436933E-02 -0.346926391    
   5.62050581       2.45436933E-02 -0.427350581    
   5.64504957       2.45436933E-02 -0.503659129    
   5.66959333       2.45436933E-02 -0.575117111    
   5.69413662       2.45436933E-02 -0.641036034    
   5.71868038       2.45436933E-02 -0.700781703    
   5.74322414       2.45436933E-02 -0.753778636    
   5.76776791       2.45436933E-02 -0.799516201    
   5.79231167       2.45436933E-02 -0.837553978    
   5.81685543       2.45436933E-02 -0.867525756    
   5.84139919       2.45436933E-02 -0.889142454    
   5.86594248       2.45436933E-02 -0.902196467    
   5.89048624       2.45436933E-02 -0.906561553    
   5.91503000       2.45436933E-02 -0.902196288    
   5.93957376       2.45436933E-02 -0.889142156    
   5.96411753       2.45436933E-02 -0.867525220    
   5.98866129       2.45436933E-02 -0.837553561    
   6.01320505       2.45436933E-02 -0.799515784    
   6.03774834       2.45436933E-02 -0.753778398    
   6.06229210       2.45436933E-02 -0.700781584    
   6.08683586       2.45436933E-02 -0.641035736    
   6.11137962       2.45436933E-02 -0.575116277    
   6.13592339       2.45436933E-02 -0.503658116    
   6.16046715       2.45436933E-02 -0.427349597    
   6.18501091       2.45436933E-02 -0.346925497    
   6.20955420       2.45436933E-02 -0.263160735    
   6.23409796       2.45436933E-02 -0.176861227    
   6.25864172       2.45436933E-02  -8.88584107E-02
   6.28318548       2.45436933E-02   0.00000000    
   0.00000000       4.90873866E-02  0.195090324    
   2.45436933E-02   4.90873866E-02  0.257417321    
   4.90873866E-02   4.90873866E-02  0.320671797    
   7.36310780E-02   4.90873866E-02  0.383926302    
   9.81747732E-02   4.90873866E-02  0.446282983    
  0.122718468       4.90873866E-02  0.506879866    
  0.147262156       4.90873866E-02  0.564896107    
  0.171805859       4.90873866E-02  0.619558096    
  0.196349546       4.90873866E-02  0.670144379    
  0.220893234       4.90873866E-02  0.715991080    
  0.245436937       4.90873866E-02  0.756496787    
  0.269980639       4.90873866E-02  0.791125655    
  0.294524312       4.90873866E-02  0.819413006    
  0.319068015       4.90873866E-02  0.840967059    
  0.343611717       4.90873866E-02  0.855471611    
  0.368155390       4.90873866E-02  0.862689257    
  0.392699093       4.90873866E-02  0.862461388    
  0.417242795       4.90873866E-02  0.854709804    
  0.441786468       4.90873866E-02  0.839435935    
  0.466330171       4.90873866E-02  0.816720605    
  0.490873873       4.90873866E-02  0.786722481    
  0.515417576       4.90873866E-02  0.749676108    
  0.539961278       4.90873866E-02  0.705888927    
  0.564504921       4.90873866E-02  0.655737698    
  0.589048624       4.90873866E-02  0.599665046    
  0.613592327       4.90873866E-02  0.538174152    
  0.638136029       4.90873866E-02  0.471823782    
  0.662679732       4.90873866E-02  0.401222765    
  0.687223434       4.90873866E-02  0.327023625    
  0.711767077       4.90873866E-02  0.249916106    
  0.736310780       4.90873866E-02  0.170620263    
  0.760854483       4.90873866E-02   8.98793116E-02
  0.785398185       4.90873866E-02   8.45235121E-03
  0.809941888       4.90873866E-02  -7.28932023E-02
  0.834485590       4.90873866E-02 -0.153389156    
  0.859029293       4.90873866E-02 -0.232274100    
  0.883572936       4.90873866E-02 -0.308800787    
  0.908116639       4.90873866E-02 -0.382243603    
  0.932660341       4.90873866E-02 -0.451905489    
  0.957204044       4.90873866E-02 -0.517124891    
  0.981747746       4.90873866E-02 -0.577282190    
   1.00629139       4.90873866E-02 -0.631805658    
   1.03083515       4.90873866E-02 -0.680177212    
   1.05537879       4.90873866E-02 -0.721937299    
   1.07992256       4.90873866E-02 -0.756689310    
   1.10446620       4.90873866E-02 -0.784103870    
   1.12900984       4.90873866E-02 -0.803921580    
   1.15355361       4.90873866E-02 -0.815955698    
   1.17809725       4.90873866E-02 -0.820094585    
   1.20264101       4.90873866E-02 -0.816301346    
   1.22718465       4.90873866E-02 -0.804616034    
   1.25172842       4.90873866E-02 -0.785154104    
   1.27627206       4.90873866E-02 -0.758105397    
   1.30081570       4.90873866E-02 -0.723732829    
   1.32535946       4.90873866E-02 -0.682369530    
   1.34990311       4.90873866E-02 -0.634415865    
   1.37444687       4.90873866E-02 -0.580335379    
   1.39899051       4.90873866E-02 -0.520650446    
   1.42353415       4.90873866E-02 -0.455937386    
   1.44807792       4.90873866E-02 -0.386820674    
   1.47262156       4.90873866E-02 -0.313967139    
   1.49716532       4.90873866E-02 -0.238079458    
   1.52170897       4.90873866E-02 -0.159889475    
   1.54625273       4.90873866E-02  -8.01510662E-02
   1.57079637       4.90873866E-02   3.67003173E-04
   1.59534001       4.90873866E-02   8.08885992E-02
   1.61988378       4.90873866E-02  0.160637632    
   1.64442742       4.90873866E-02  0.238845438    
   1.66897118       4.90873866E-02  0.314758301    
   1.69351482       4.90873866E-02  0.387644619    
   1.71805859       4.90873866E-02  0.456802100    
   1.74260223       4.90873866E-02  0.521564126    
   1.76714587       4.90873866E-02  0.581306815    
   1.79168963       4.90873866E-02  0.635454416    
   1.81623328       4.90873866E-02  0.683485150    
   1.84077704       4.90873866E-02  0.724936247    
   1.86532068       4.90873866E-02  0.759408176    
   1.88986433       4.90873866E-02  0.786568880    
   1.91440809       4.90873866E-02  0.806156397    
   1.93895173       4.90873866E-02  0.817981958    
   1.96349549       4.90873866E-02  0.821931481    
   1.98803914       4.90873866E-02  0.817966938    
   2.01258278       4.90873866E-02  0.806126237    
   2.03712654       4.90873866E-02  0.786523402    
   2.06167030       4.90873866E-02  0.759346843    
   2.08621383       4.90873866E-02  0.724858403    
   2.11075759       4.90873866E-02  0.683390021    
   2.13530135       4.90873866E-02  0.635341108    
   2.15984511       4.90873866E-02  0.581174314    
   2.18438864       4.90873866E-02  0.521411180    
   2.20893240       4.90873866E-02  0.456627101    
   2.23347616       4.90873866E-02  0.387446046    
   2.25801969       4.90873866E-02  0.314534187    
   2.28256345       4.90873866E-02  0.238593653    
   2.30710721       4.90873866E-02  0.160355702    
   2.33165097       4.90873866E-02   8.05738419E-02
   2.35619450       4.90873866E-02   1.64176563E-05
   2.38073826       4.90873866E-02  -8.05408806E-02
   2.40528202       4.90873866E-02 -0.160322249    
   2.42982554       4.90873866E-02 -0.238559291    
   2.45436931       4.90873866E-02 -0.314498723    
   2.47891307       4.90873866E-02 -0.387409121    
