 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
  0.589048624      0.392699093      0.247572243    
  0.687223434      0.392699093      0.147399426    
  0.785398185      0.392699093       4.49601077E-02
  0.883572936      0.392699093      -5.06344140E-02
  0.981747746      0.392699093     -0.129230797    
   1.07992256      0.392699093     -0.181849256    
   1.17809725      0.392699093     -0.202505216    
   1.27627206      0.392699093     -0.189428926    
   1.37444687      0.392699093     -0.145544082    
   1.47262156      0.392699093      -7.81648681E-02
   1.57079637      0.392699093       2.02122494E-03
   1.66897118      0.392699093       8.25150535E-02
   1.76714587      0.392699093      0.150864333    
   1.86532068      0.392699093      0.196529284    
   1.96349549      0.392699093      0.212466657    
   2.06167030      0.392699093      0.196188420    
   2.15984511      0.392699093      0.150130779    
   2.25801969      0.392699093       8.12771469E-02
   2.35619450      0.392699093       9.05321140E-05
   2.45436931      0.392699093      -8.10822397E-02
   2.55254412      0.392699093     -0.149892271    
   2.65071893      0.392699093     -0.195869818    
   2.74889374      0.392699093     -0.212019399    
   2.84706831      0.392699093     -0.195885122    
   2.94524312      0.392699093     -0.149925172    
   3.04341793      0.392699093      -8.11378062E-02
   3.14159274      0.392699093       3.83773386E-06
   3.23976755      0.392699093       8.11460987E-02
   3.33794236      0.392699093      0.149935380    
   3.43611717      0.392699093      0.195898890    
   3.53429174      0.392699093      0.212038904    
   3.63246655      0.392699093      0.195898131    
   3.73064137      0.392699093      0.149933785    
   3.82881618      0.392699093       8.11434537E-02
   3.92699099      0.392699093      -1.97932351E-07
   4.02516556      0.392699093      -8.11438113E-02
   4.12334061      0.392699093     -0.149934009    
   4.22151518      0.392699093     -0.195898145    
   4.31969023      0.392699093     -0.212038577    
   4.41786480      0.392699093     -0.195898086    
   4.51603937      0.392699093     -0.149933919    
   4.61421442      0.392699093      -8.11436921E-02
   4.71238899      0.392699093      -1.03246478E-07
   4.81056404      0.392699093       8.11434835E-02
   4.90873861      0.392699093      0.149933651    
   5.00691366      0.392699093      0.195897773    
   5.10508823      0.392699093      0.212038204    
   5.20326281      0.392699093      0.195897698    
   5.30143785      0.392699093      0.149933517    
   5.39961243      0.392699093       8.11433122E-02
   5.49778748      0.392699093      -2.37364375E-07
   5.59596205      0.392699093      -8.11437592E-02
   5.69413662      0.392699093     -0.149933919    
   5.79231167      0.392699093     -0.195897996    
   5.89048624      0.392699093     -0.212038413    
   5.98866129      0.392699093     -0.195897922    
   6.08683586      0.392699093     -0.149933755    
   6.18501091      0.392699093      -8.11435506E-02
   6.28318548      0.392699093       0.00000000    
   0.00000000      0.490873873      0.923879564    
   9.81747732E-02  0.490873873      0.681992531    
  0.196349546      0.490873873      0.527167141    
  0.294524312      0.490873873      0.421619385    
  0.392699093      0.490873873      0.339783609    
  0.490873873      0.490873873      0.265866220    
  0.589048624      0.490873873      0.191948816    
  0.687223434      0.490873873      0.116275124    
  0.785398185      0.490873873       4.15376835E-02
  0.883572936      0.490873873      -2.68759858E-02
  0.981747746      0.490873873      -8.26156512E-02
   1.07992256      0.490873873     -0.119953975    
   1.17809725      0.490873873     -0.135078430    
   1.27627206      0.490873873     -0.126956701    
   1.37444687      0.490873873      -9.76871923E-02
   1.47262156      0.490873873      -5.23108430E-02
   1.57079637      0.490873873       1.86728186E-03
   1.66897118      0.490873873       5.63297272E-02
   1.76714587      0.490873873      0.102602303    
   1.86532068      0.490873873      0.133516401    
   1.96349549      0.490873873      0.144281462    
   2.06167030      0.490873873      0.133201510    
   2.15984511      0.490873873      0.101924591    
   2.25801969      0.490873873       5.51860519E-02
   2.35619450      0.490873873       8.35521641E-05
   2.45436931      0.490873873      -5.50061613E-02
   2.55254412      0.490873873     -0.101704389    
   2.65071893      0.490873873     -0.132907331    
   2.74889374      0.490873873     -0.143868417    
   2.84706831      0.490873873     -0.132921472    
   2.94524312      0.490873873     -0.101734824    
   3.04341793      0.490873873      -5.50575182E-02
   3.14159274      0.490873873       3.42521298E-06
   3.23976755      0.490873873       5.50649427E-02
   3.33794236      0.490873873      0.101744033    
   3.43611717      0.490873873      0.132933989    
   3.53429174      0.490873873      0.143886238    
   3.63246655      0.490873873      0.132933304    
   3.73064137      0.490873873      0.101742588    
   3.82881618      0.490873873       5.50625436E-02
   3.92699099      0.490873873      -2.51105121E-07
   4.02516556      0.490873873      -5.50630167E-02
   4.12334061      0.490873873     -0.101742953    
   4.22151518      0.490873873     -0.132933468    
   4.31969023      0.490873873     -0.143886104    
   4.41786480      0.490873873     -0.132933423    
   4.51603937      0.490873873     -0.101742886    
   4.61421442      0.490873873      -5.50629348E-02
   4.71238899      0.490873873      -1.92623190E-07
   4.81056404      0.490873873       5.50625473E-02
   4.90873861      0.490873873      0.101742461    
   5.00691366      0.490873873      0.132932976    
   5.10508823      0.490873873      0.143885627    
   5.20326281      0.490873873      0.132932946    
   5.30143785      0.490873873      0.101742409    
   5.39961243      0.490873873       5.50624803E-02
   5.49778748      0.490873873      -2.23266866E-07
   5.59596205      0.490873873      -5.50629199E-02
   5.69413662      0.490873873     -0.101742804    
   5.79231167      0.490873873     -0.132933274    
   5.89048624      0.490873873     -0.143885911    
   5.98866129      0.490873873     -0.132933214    
   6.08683586      0.490873873     -0.101742670    
   6.18501091      0.490873873      -5.50627261E-02
   6.28318548      0.490873873       0.00000000    
   0.00000000      0.589048624      0.707106769    
   9.81747732E-02  0.589048624      0.517196000    
  0.196349546      0.589048624      0.394646704    
  0.294524312      0.589048624      0.311157137    
  0.392699093      0.589048624      0.247572243    
  0.490873873      0.589048624      0.191948816    
  0.589048624      0.589048624      0.138081685    
  0.687223434      0.589048624       8.42145607E-02
  0.785398185      0.589048624       3.17914970E-02
  0.883572936      0.589048624      -1.57915633E-02
  0.981747746      0.589048624      -5.44018447E-02
   1.07992256      0.589048624      -8.02725628E-02
   1.17809725      0.589048624      -9.08978283E-02
   1.27627206      0.589048624      -8.56322274E-02
   1.37444687      0.589048624      -6.59371316E-02
   1.47262156      0.589048624      -3.52586098E-02
   1.57079637      0.589048624       1.42902927E-03
   1.66897118      0.589048624       3.83342691E-02
   1.76714587      0.589048624       6.96987435E-02
   1.86532068      0.589048624       9.06525552E-02
   1.96349549      0.589048624       9.79412720E-02
   2.06167030      0.589048624       9.04115438E-02
   2.15984511      0.589048624       6.91800341E-02
   2.25801969      0.589048624       3.74589153E-02
   2.35619450      0.589048624       6.37865742E-05
   2.45436931      0.589048624      -3.73215526E-02
   2.55254412      0.589048624      -6.90118149E-02
   2.65071893      0.589048624      -9.01867226E-02
   2.74889374      0.589048624      -9.76254568E-02
   2.84706831      0.589048624      -9.01975408E-02
   2.94524312      0.589048624      -6.90351129E-02
   3.04341793      0.589048624      -3.73608693E-02
   3.14159274      0.589048624       2.44817829E-06
   3.23976755      0.589048624       3.73662114E-02
   3.33794236      0.589048624       6.90418184E-02
   3.43611717      0.589048624       9.02067795E-02
   3.53429174      0.589048624       9.76387784E-02
   3.63246655      0.589048624       9.02062654E-02
   3.73064137      0.589048624       6.90407380E-02
   3.82881618      0.589048624       3.73643972E-02
   3.92699099      0.589048624      -3.38892733E-07
   4.02516556      0.589048624      -3.73650528E-02
   4.12334061      0.589048624      -6.90413043E-02
   4.22151518      0.589048624      -9.02066901E-02
   4.31969023      0.589048624      -9.76389721E-02
   4.41786480      0.589048624      -9.02066529E-02
   4.51603937      0.589048624      -6.90412372E-02
   4.61421442      0.589048624      -3.73649709E-02
   4.71238899      0.589048624      -2.67303989E-07
   4.81056404      0.589048624       3.73644307E-02
   4.90873861      0.589048624       6.90406784E-02
   5.00691366      0.589048624       9.02060792E-02
   5.10508823      0.589048624       9.76383686E-02
   5.20326281      0.589048624       9.02060717E-02
   5.30143785      0.589048624       6.90406784E-02
   5.39961243      0.589048624       3.73644382E-02
   5.49778748      0.589048624      -2.25477066E-07
   5.59596205      0.589048624      -3.73648815E-02
   5.69413662      0.589048624      -6.90410882E-02
   5.79231167      0.589048624      -9.02064517E-02
   5.89048624      0.589048624      -9.76387113E-02
   5.98866129      0.589048624      -9.02063847E-02
   6.08683586      0.589048624      -6.90409690E-02
   6.18501091      0.589048624      -3.73646989E-02
   6.28318548      0.589048624       0.00000000    
   0.00000000      0.687223434      0.382683277    
   9.81747732E-02  0.687223434      0.285037845    
  0.196349546      0.687223434      0.223066583    
  0.294524312      0.687223434      0.180790231    
  0.392699093      0.687223434      0.147399426    
  0.490873873      0.687223434      0.116275117    
  0.589048624      0.687223434       8.42145607E-02
  0.687223434      0.687223434       5.07099368E-02
  0.785398185      0.687223434       1.72053128E-02
  0.883572936      0.687223434      -1.36799216E-02
  0.981747746      0.687223434      -3.89275998E-02
   1.07992256      0.687223434      -5.58366105E-02
   1.17809725      0.687223434      -6.26080781E-02
   1.27627206      0.687223434      -5.87372631E-02
   1.37444687      0.687223434      -4.51704971E-02
   1.47262156      0.687223434      -2.42154785E-02
   1.57079637      0.687223434       7.73170905E-04
   1.66897118      0.687223434       2.58795880E-02
   1.76714587      0.687223434       4.72058356E-02
   1.86532068      0.687223434       6.14538193E-02
   1.96349549      0.687223434       6.64195418E-02
   2.06167030      0.687223434       6.13233671E-02
   2.15984511      0.687223434       4.69250791E-02
   2.25801969      0.687223434       2.54058000E-02
   2.35619450      0.687223434       3.42397216E-05
   2.45436931      0.687223434      -2.53320187E-02
   2.55254412      0.687223434      -4.68346030E-02
   2.65071893      0.687223434      -6.12022430E-02
   2.74889374      0.687223434      -6.62491694E-02
   2.84706831      0.687223434      -6.12080991E-02
   2.94524312      0.687223434      -4.68472056E-02
   3.04341793      0.687223434      -2.53532976E-02
   3.14159274      0.687223434       1.04014384E-06
   3.23976755      0.687223434       2.53556147E-02
   3.33794236      0.687223434       4.68502641E-02
   3.43611717      0.687223434       6.12125285E-02
   3.53429174      0.687223434       6.62558004E-02
   3.63246655      0.687223434       6.12122566E-02
   3.73064137      0.687223434       4.68496829E-02
   3.82881618      0.687223434       2.53546480E-02
   3.92699099      0.687223434      -4.51613687E-07
   4.02516556      0.687223434      -2.53555365E-02
   4.12334061      0.687223434      -4.68505248E-02
   4.22151518      0.687223434      -6.12130053E-02
   4.31969023      0.687223434      -6.62564263E-02
   4.41786480      0.687223434      -6.12129644E-02
   4.51603937      0.687223434      -4.68504466E-02
   4.61421442      0.687223434      -2.53554285E-02
   4.71238899      0.687223434      -3.34282362E-07
   4.81056404      0.687223434       2.53547579E-02
   4.90873861      0.687223434       4.68497649E-02
   5.00691366      0.687223434       6.12122715E-02
   5.10508823      0.687223434       6.62557110E-02
   5.20326281      0.687223434       6.12122826E-02
   5.30143785      0.687223434       4.68497984E-02
   5.39961243      0.687223434       2.53548194E-02
   5.49778748      0.687223434      -2.32813576E-07
   5.59596205      0.687223434      -2.53552813E-02
   5.69413662      0.687223434      -4.68502417E-02
   5.79231167      0.687223434      -6.12127036E-02
   5.89048624      0.687223434      -6.62561134E-02
   5.98866129      0.687223434      -6.12126365E-02
   6.08683586      0.687223434      -4.68501151E-02
   6.18501091      0.687223434      -2.53550969E-02
   6.28318548      0.687223434       0.00000000    
   0.00000000      0.785398185      -8.74227766E-08
   9.81747732E-02  0.785398185       1.72054600E-02
  0.196349546      0.785398185       3.17916088E-02
  0.294524312      0.785398185       4.15377356E-02
  0.392699093      0.785398185       4.49601039E-02
  0.490873873      0.785398185       4.15376797E-02
  0.589048624      0.785398185       3.17914970E-02
  0.687223434      0.785398185       1.72053091E-02
  0.785398185      0.785398185      -2.63348369E-07
  0.883572936      0.785398185      -1.72058363E-02
  0.981747746      0.785398185      -3.17920223E-02
   1.07992256      0.785398185      -4.15382013E-02
   1.17809725      0.785398185      -4.49606217E-02
   1.27627206      0.785398185      -4.15382497E-02
   1.37444687      0.785398185      -3.17921117E-02
   1.47262156      0.785398185      -1.72059778E-02
   1.57079637      0.785398185      -4.54358911E-07
   1.66897118      0.785398185       1.72050688E-02
   1.76714587      0.785398185       3.17912064E-02
   1.86532068      0.785398185       4.15373407E-02
   1.96349549      0.785398185       4.49597165E-02
   2.06167030      0.785398185       4.15373035E-02
   2.15984511      0.785398185       3.17911282E-02
   2.25801969      0.785398185       1.72049552E-02
   2.35619450      0.785398185      -6.03398519E-07
   2.45436931      0.785398185      -1.72061585E-02
   2.55254412      0.785398185      -3.17923203E-02
   2.65071893      0.785398185      -4.15384807E-02
   2.74889374      0.785398185      -4.49608751E-02
   2.84706831      0.785398185      -4.15384769E-02
   2.94524312      0.785398185      -3.17923129E-02
   3.04341793      0.785398185      -1.72061529E-02
   3.14159274      0.785398185      -6.02169393E-07
   3.23976755      0.785398185       1.72049459E-02
   3.33794236      0.785398185       3.17911059E-02
   3.43611717      0.785398185       4.15372662E-02
   3.53429174      0.785398185       4.49596643E-02
   3.63246655      0.785398185       4.15372699E-02
   3.73064137      0.785398185       3.17911096E-02
   3.82881618      0.785398185       1.72049608E-02
   3.92699099      0.785398185      -5.76074115E-07
   4.02516556      0.785398185      -1.72061082E-02
   4.12334061      0.785398185      -3.17922458E-02
   4.22151518      0.785398185      -4.15383838E-02
   4.31969023      0.785398185      -4.49607559E-02
   4.41786480      0.785398185      -4.15383354E-02
   4.51603937      0.785398185      -3.17921489E-02
   4.61421442      0.785398185      -1.72059666E-02
   4.71238899      0.785398185      -3.95292517E-07
   4.81056404      0.785398185       1.72051750E-02
   4.90873861      0.785398185       3.17913480E-02
   5.00691366      0.785398185       4.15375270E-02
   5.10508823      0.785398185       4.49599363E-02
   5.20326281      0.785398185       4.15375531E-02
   5.30143785      0.785398185       3.17914113E-02
   5.39961243      0.785398185       1.72052737E-02
   5.49778748      0.785398185      -2.46694640E-07
   5.59596205      0.785398185      -1.72057655E-02
   5.69413662      0.785398185      -3.17918919E-02
   5.79231167      0.785398185      -4.15380187E-02
   5.89048624      0.785398185      -4.49603833E-02
   5.98866129      0.785398185      -4.15379517E-02
   6.08683586      0.785398185      -3.17917615E-02
   6.18501091      0.785398185      -1.72055755E-02
   6.28318548      0.785398185       0.00000000    
   0.00000000      0.883572936     -0.382683426    
   9.81747732E-02  0.883572936     -0.248007506    
  0.196349546      0.883572936     -0.154643387    
  0.294524312      0.883572936      -9.13909897E-02
  0.392699093      0.883572936      -5.06344177E-02
  0.490873873      0.883572936      -2.68759876E-02
  0.589048624      0.883572936      -1.57915708E-02
  0.687223434      0.883572936      -1.36799272E-02
  0.785398185      0.883572936      -1.72058381E-02
  0.883572936      0.883572936      -2.33511403E-02
  0.981747746      0.883572936      -2.94964369E-02
   1.07992256      0.883572936      -3.35635543E-02
   1.17809725      0.883572936      -3.41579542E-02
   1.27627206      0.883572936      -3.06629948E-02
   1.37444687      0.883572936      -2.32537258E-02
   1.47262156      0.883572936      -1.28158638E-02
   1.57079637      0.883572936      -7.74076383E-04
   1.66897118      0.883572936       1.11499447E-02
   1.76714587      0.883572936       2.12165732E-02
   1.86532068      0.883572936       2.79446281E-02
   1.96349549      0.883572936       3.03446837E-02
   2.06167030      0.883572936       2.80750003E-02
   2.15984511      0.883572936       2.14971714E-02
   2.25801969      0.883572936       1.16235018E-02
   2.35619450      0.883572936      -3.54454714E-05
   2.45436931      0.883572936      -1.16996840E-02
   2.55254412      0.883572936      -2.15900373E-02
   2.65071893      0.883572936      -2.81984825E-02
   2.74889374      0.883572936      -3.05173714E-02
   2.84706831      0.883572936      -2.81926189E-02
   2.94524312      0.883572936      -2.15774216E-02
   3.04341793      0.883572936      -1.16783930E-02
   3.14159274      0.883572936      -2.24092287E-06
   3.23976755      0.883572936       1.16736731E-02
   3.33794236      0.883572936       2.15719491E-02
   3.43611717      0.883572936       2.81857736E-02
   3.53429174      0.883572936       3.05083152E-02
   3.63246655      0.883572936       2.81860437E-02
   3.73064137      0.883572936       2.15725377E-02
   3.82881618      0.883572936       1.16746612E-02
   3.92699099      0.883572936      -7.01154022E-07
   4.02516556      0.883572936      -1.16760703E-02
   4.12334061      0.883572936      -2.15739701E-02
   4.22151518      0.883572936      -2.81875227E-02
   4.31969023      0.883572936      -3.05098742E-02
   4.41786480      0.883572936      -2.81874631E-02
   4.51603937      0.883572936      -2.15738453E-02
   4.61421442      0.883572936      -1.16758859E-02
   4.71238899      0.883572936      -4.50686258E-07
   4.81056404      0.883572936       1.16749825E-02
