 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
  0.589048624      0.392699093      0.247572318    
  0.687223434      0.392699093      0.147399545    
  0.785398185      0.392699093       4.49602567E-02
  0.883572936      0.392699093      -5.06342277E-02
  0.981747746      0.392699093     -0.129230604    
   1.07992256      0.392699093     -0.181849092    
   1.17809725      0.392699093     -0.202505052    
   1.27627206      0.392699093     -0.189428732    
   1.37444687      0.392699093     -0.145543873    
   1.47262156      0.392699093      -7.81646371E-02
   1.57079637      0.392699093       2.02144030E-03
   1.66897118      0.392699093       8.25152993E-02
   1.76714587      0.392699093      0.150864527    
   1.86532068      0.392699093      0.196529493    
   1.96349549      0.392699093      0.212466851    
   2.06167030      0.392699093      0.196188658    
   2.15984511      0.392699093      0.150131032    
   2.25801969      0.392699093       8.12774152E-02
   2.35619450      0.392699093       9.08306829E-05
   2.45436931      0.392699093      -8.10819566E-02
   2.55254412      0.392699093     -0.149891928    
   2.65071893      0.392699093     -0.195869520    
   2.74889374      0.392699093     -0.212019071    
   2.84706831      0.392699093     -0.195884809    
   2.94524312      0.392699093     -0.149924815    
   3.04341793      0.392699093      -8.11374858E-02
   3.14159274      0.392699093       4.18619993E-06
   3.23976755      0.392699093       8.11464339E-02
   3.33794236      0.392699093      0.149935752    
   3.43611717      0.392699093      0.195899218    
   3.53429174      0.392699093      0.212039262    
   3.63246655      0.392699093      0.195898458    
   3.73064137      0.392699093      0.149934128    
   3.82881618      0.392699093       8.11437741E-02
   3.92699099      0.392699093       1.15559558E-07
   4.02516556      0.392699093      -8.11435059E-02
   4.12334061      0.392699093     -0.149933711    
   4.22151518      0.392699093     -0.195897847    
   4.31969023      0.392699093     -0.212038293    
   4.41786480      0.392699093     -0.195897803    
   4.51603937      0.392699093     -0.149933651    
   4.61421442      0.392699093      -8.11434388E-02
   4.71238899      0.392699093       1.30738840E-07
   4.81056404      0.392699093       8.11437070E-02
   4.90873861      0.392699093      0.149933875    
   5.00691366      0.392699093      0.195897996    
   5.10508823      0.392699093      0.212038413    
   5.20326281      0.392699093      0.195897862    
   5.30143785      0.392699093      0.149933711    
   5.39961243      0.392699093       8.11435059E-02
   5.49778748      0.392699093      -4.00747950E-08
   5.59596205      0.392699093      -8.11436176E-02
   5.69413662      0.392699093     -0.149933785    
   5.79231167      0.392699093     -0.195897907    
   5.89048624      0.392699093     -0.212038368    
   5.98866129      0.392699093     -0.195897877    
   6.08683586      0.392699093     -0.149933726    
   6.18501091      0.392699093      -8.11435357E-02
   6.28318548      0.392699093       0.00000000    
   0.00000000      0.490873873      0.923879504    
   9.81747732E-02  0.490873873      0.681992531    
  0.196349546      0.490873873      0.527167201    
  0.294524312      0.490873873      0.421619445    
  0.392699093      0.490873873      0.339783698    
  0.490873873      0.490873873      0.265866309    
  0.589048624      0.490873873      0.191948980    
  0.687223434      0.490873873      0.116275266    
  0.785398185      0.490873873       4.15378772E-02
  0.883572936      0.490873873      -2.68757828E-02
  0.981747746      0.490873873      -8.26154277E-02
   1.07992256      0.490873873     -0.119953737    
   1.17809725      0.490873873     -0.135078207    
   1.27627206      0.490873873     -0.126956463    
   1.37444687      0.490873873      -9.76869240E-02
   1.47262156      0.490873873      -5.23105934E-02
   1.57079637      0.490873873       1.86759338E-03
   1.66897118      0.490873873       5.63299879E-02
   1.76714587      0.490873873      0.102602623    
   1.86532068      0.490873873      0.133516669    
   1.96349549      0.490873873      0.144281775    
   2.06167030      0.490873873      0.133201793    
   2.15984511      0.490873873      0.101924933    
   2.25801969      0.490873873       5.51863983E-02
   2.35619450      0.490873873       8.39160493E-05
   2.45436931      0.490873873      -5.50057702E-02
   2.55254412      0.490873873     -0.101704016    
   2.65071893      0.490873873     -0.132906914    
   2.74889374      0.490873873     -0.143868059    
   2.84706831      0.490873873     -0.132921040    
   2.94524312      0.490873873     -0.101734422    
   3.04341793      0.490873873      -5.50570823E-02
   3.14159274      0.490873873       3.84199120E-06
   3.23976755      0.490873873       5.50653823E-02
   3.33794236      0.490873873      0.101744473    
   3.43611717      0.490873873      0.132934421    
   3.53429174      0.490873873      0.143886670    
   3.63246655      0.490873873      0.132933736    
   3.73064137      0.490873873      0.101743013    
   3.82881618      0.490873873       5.50629608E-02
   3.92699099      0.490873873       1.60864715E-07
   4.02516556      0.490873873      -5.50626256E-02
   4.12334061      0.490873873     -0.101742558    
   4.22151518      0.490873873     -0.132933080    
   4.31969023      0.490873873     -0.143885732    
   4.41786480      0.490873873     -0.132933065    
   4.51603937      0.490873873     -0.101742528    
   4.61421442      0.490873873      -5.50625995E-02
   4.71238899      0.490873873       1.19061035E-07
   4.81056404      0.490873873       5.50628453E-02
   4.90873861      0.490873873      0.101742797    
   5.00691366      0.490873873      0.132933289    
   5.10508823      0.490873873      0.143885925    
   5.20326281      0.490873873      0.132933229    
   5.30143785      0.490873873      0.101742677    
   5.39961243      0.490873873       5.50627559E-02
   5.49778748      0.490873873       6.76999434E-08
   5.59596205      0.490873873      -5.50626852E-02
   5.69413662      0.490873873     -0.101742618    
   5.79231167      0.490873873     -0.132933155    
   5.89048624      0.490873873     -0.143885791    
   5.98866129      0.490873873     -0.132933140    
   6.08683586      0.490873873     -0.101742610    
   6.18501091      0.490873873      -5.50627038E-02
   6.28318548      0.490873873       0.00000000    
   0.00000000      0.589048624      0.707106769    
   9.81747732E-02  0.589048624      0.517195940    
  0.196349546      0.589048624      0.394646734    
  0.294524312      0.589048624      0.311157197    
  0.392699093      0.589048624      0.247572288    
  0.490873873      0.589048624      0.191948950    
  0.589048624      0.589048624      0.138081819    
  0.687223434      0.589048624       8.42147544E-02
  0.785398185      0.589048624       3.17917056E-02
  0.883572936      0.589048624      -1.57913342E-02
  0.981747746      0.589048624      -5.44015914E-02
   1.07992256      0.589048624      -8.02723095E-02
   1.17809725      0.589048624      -9.08975527E-02
   1.27627206      0.589048624      -8.56319293E-02
   1.37444687      0.589048624      -6.59368187E-02
   1.47262156      0.589048624      -3.52582633E-02
   1.57079637      0.589048624       1.42935815E-03
   1.66897118      0.589048624       3.83346491E-02
   1.76714587      0.589048624       6.96990713E-02
   1.86532068      0.589048624       9.06529650E-02
   1.96349549      0.589048624       9.79416147E-02
   2.06167030      0.589048624       9.04119536E-02
   2.15984511      0.589048624       6.91804290E-02
   2.25801969      0.589048624       3.74593511E-02
   2.35619450      0.589048624       6.42333616E-05
   2.45436931      0.589048624      -3.73210981E-02
   2.55254412      0.589048624      -6.90113306E-02
   2.65071893      0.589048624      -9.01862383E-02
   2.74889374      0.589048624      -9.76249501E-02
   2.84706831      0.589048624      -9.01970640E-02
   2.94524312      0.589048624      -6.90345839E-02
   3.04341793      0.589048624      -3.73603739E-02
   3.14159274      0.589048624       2.97377164E-06
   3.23976755      0.589048624       3.73667143E-02
   3.33794236      0.589048624       6.90423474E-02
   3.43611717      0.589048624       9.02072787E-02
   3.53429174      0.589048624       9.76392925E-02
   3.63246655      0.589048624       9.02067721E-02
   3.73064137      0.589048624       6.90412521E-02
   3.82881618      0.589048624       3.73649001E-02
   3.92699099      0.589048624       1.59809758E-07
   4.02516556      0.589048624      -3.73645574E-02
   4.12334061      0.589048624      -6.90408275E-02
   4.22151518      0.589048624      -9.02062133E-02
   4.31969023      0.589048624      -9.76385176E-02
   4.41786480      0.589048624      -9.02061984E-02
   4.51603937      0.589048624      -6.90408051E-02
   4.61421442      0.589048624      -3.73645537E-02
   4.71238899      0.589048624       1.17728675E-07
   4.81056404      0.589048624       3.73648182E-02
   4.90873861      0.589048624       6.90410584E-02
   5.00691366      0.589048624       9.02064443E-02
   5.10508823      0.589048624       9.76387262E-02
   5.20326281      0.589048624       9.02064070E-02
   5.30143785      0.589048624       6.90410212E-02
   5.39961243      0.589048624       3.73647809E-02
   5.49778748      0.589048624       1.49275650E-07
   5.59596205      0.589048624      -3.73645648E-02
   5.69413662      0.589048624      -6.90408424E-02
   5.79231167      0.589048624      -9.02062356E-02
   5.89048624      0.589048624      -9.76385623E-02
   5.98866129      0.589048624      -9.02062729E-02
   6.08683586      0.589048624      -6.90409020E-02
   6.18501091      0.589048624      -3.73646617E-02
   6.28318548      0.589048624       0.00000000    
   0.00000000      0.687223434      0.382683277    
   9.81747732E-02  0.687223434      0.285037816    
  0.196349546      0.687223434      0.223066688    
  0.294524312      0.687223434      0.180790260    
  0.392699093      0.687223434      0.147399530    
  0.490873873      0.687223434      0.116275243    
  0.589048624      0.687223434       8.42147395E-02
  0.687223434      0.687223434       5.07101454E-02
  0.785398185      0.687223434       1.72055513E-02
  0.883572936      0.687223434      -1.36796571E-02
  0.981747746      0.687223434      -3.89273241E-02
   1.07992256      0.687223434      -5.58363050E-02
   1.17809725      0.687223434      -6.26077577E-02
   1.27627206      0.687223434      -5.87369204E-02
   1.37444687      0.687223434      -4.51701283E-02
   1.47262156      0.687223434      -2.42151078E-02
   1.57079637      0.687223434       7.73598615E-04
   1.66897118      0.687223434       2.58799791E-02
   1.76714587      0.687223434       4.72063087E-02
   1.86532068      0.687223434       6.14542328E-02
   1.96349549      0.687223434       6.64200187E-02
   2.06167030      0.687223434       6.13238066E-02
   2.15984511      0.687223434       4.69255894E-02
   2.25801969      0.687223434       2.54062861E-02
   2.35619450      0.687223434       3.47646455E-05
   2.45436931      0.687223434      -2.53314823E-02
   2.55254412      0.687223434      -4.68340628E-02
   2.65071893      0.687223434      -6.12016693E-02
   2.74889374      0.687223434      -6.62486106E-02
   2.84706831      0.687223434      -6.12075031E-02
   2.94524312      0.687223434      -4.68466431E-02
   3.04341793      0.687223434      -2.53526960E-02
   3.14159274      0.687223434       1.61600360E-06
   3.23976755      0.687223434       2.53562164E-02
   3.33794236      0.687223434       4.68508564E-02
   3.43611717      0.687223434       6.12131320E-02
   3.53429174      0.687223434       6.62564039E-02
   3.63246655      0.687223434       6.12128526E-02
   3.73064137      0.687223434       4.68502752E-02
   3.82881618      0.687223434       2.53552329E-02
   3.92699099      0.687223434       1.31870920E-07
   4.02516556      0.687223434      -2.53549628E-02
   4.12334061      0.687223434      -4.68499660E-02
   4.22151518      0.687223434      -6.12124614E-02
   4.31969023      0.687223434      -6.62558898E-02
   4.41786480      0.687223434      -6.12124503E-02
   4.51603937      0.687223434      -4.68499362E-02
   4.61421442      0.687223434      -2.53549442E-02
   4.71238899      0.687223434       1.16239320E-07
   4.81056404      0.687223434       2.53552068E-02
   4.90873861      0.687223434       4.68502082E-02
   5.00691366      0.687223434       6.12126999E-02
   5.10508823      0.687223434       6.62561283E-02
   5.20326281      0.687223434       6.12126924E-02
   5.30143785      0.687223434       4.68502119E-02
   5.39961243      0.687223434       2.53552273E-02
   5.49778748      0.687223434       2.08396102E-07
   5.59596205      0.687223434      -2.53549162E-02
   5.69413662      0.687223434      -4.68499400E-02
   5.79231167      0.687223434      -6.12124652E-02
   5.89048624      0.687223434      -6.62559196E-02
   5.98866129      0.687223434      -6.12125024E-02
   6.08683586      0.687223434      -4.68500294E-02
   6.18501091      0.687223434      -2.53550634E-02
   6.28318548      0.687223434       0.00000000    
   0.00000000      0.785398185      -8.74227695E-08
   9.81747732E-02  0.785398185       1.72054954E-02
  0.196349546      0.785398185       3.17916386E-02
  0.294524312      0.785398185       4.15378362E-02
  0.392699093      0.785398185       4.49602082E-02
  0.490873873      0.785398185       4.15378548E-02
  0.589048624      0.785398185       3.17916833E-02
  0.687223434      0.785398185       1.72055475E-02
  0.785398185      0.785398185       1.90505300E-09
  0.883572936      0.785398185      -1.72055550E-02
  0.981747746      0.785398185      -3.17916870E-02
   1.07992256      0.785398185      -4.15378697E-02
   1.17809725      0.785398185      -4.49602455E-02
   1.27627206      0.785398185      -4.15378585E-02
   1.37444687      0.785398185      -3.17916945E-02
   1.47262156      0.785398185      -1.72055233E-02
   1.57079637      0.785398185      -8.52777582E-09
   1.66897118      0.785398185       1.72055867E-02
   1.76714587      0.785398185       3.17916721E-02
   1.86532068      0.785398185       4.15378995E-02
   1.96349549      0.785398185       4.49602120E-02
   2.06167030      0.785398185       4.15378809E-02
   2.15984511      0.785398185       3.17916684E-02
   2.25801969      0.785398185       1.72055587E-02
   2.35619450      0.785398185      -1.57573474E-08
   2.45436931      0.785398185      -1.72055420E-02
   2.55254412      0.785398185      -3.17916796E-02
   2.65071893      0.785398185      -4.15378511E-02
   2.74889374      0.785398185      -4.49601971E-02
   2.84706831      0.785398185      -4.15378325E-02
   2.94524312      0.785398185      -3.17916200E-02
   3.04341793      0.785398185      -1.72054879E-02
   3.14159274      0.785398185       9.56681632E-08
   3.23976755      0.785398185       1.72056295E-02
   3.33794236      0.785398185       3.17918099E-02
   3.43611717      0.785398185       4.15379629E-02
   3.53429174      0.785398185       4.49603647E-02
   3.63246655      0.785398185       4.15379666E-02
   3.73064137      0.785398185       3.17918174E-02
   3.82881618      0.785398185       1.72056593E-02
   3.92699099      0.785398185       1.23572477E-07
   4.02516556      0.785398185      -1.72054153E-02
   4.12334061      0.785398185      -3.17915678E-02
   4.22151518      0.785398185      -4.15377133E-02
   4.31969023      0.785398185      -4.49601002E-02
   4.41786480      0.785398185      -4.15376909E-02
   4.51603937      0.785398185      -3.17915268E-02
   4.61421442      0.785398185      -1.72053613E-02
   4.71238899      0.785398185       1.77133103E-07
   4.81056404      0.785398185       1.72057413E-02
   4.90873861      0.785398185       3.17919180E-02
   5.00691366      0.785398185       4.15380858E-02
   5.10508823      0.785398185       4.49604802E-02
   5.20326281      0.785398185       4.15381007E-02
   5.30143785      0.785398185       3.17919701E-02
   5.39961243      0.785398185       1.72058251E-02
   5.49778748      0.785398185       3.61927448E-07
   5.59596205      0.785398185      -1.72052495E-02
   5.69413662      0.785398185      -3.17914523E-02
   5.79231167      0.785398185      -4.15376611E-02
   5.89048624      0.785398185      -4.49600928E-02
   5.98866129      0.785398185      -4.15377393E-02
   6.08683586      0.785398185      -3.17916237E-02
   6.18501091      0.785398185      -1.72055010E-02
   6.28318548      0.785398185       0.00000000    
   0.00000000      0.883572936     -0.382683396    
   9.81747732E-02  0.883572936     -0.248007506    
  0.196349546      0.883572936     -0.154643297    
  0.294524312      0.883572936      -9.13909078E-02
  0.392699093      0.883572936      -5.06342612E-02
  0.490873873      0.883572936      -2.68758237E-02
  0.589048624      0.883572936      -1.57913417E-02
  0.687223434      0.883572936      -1.36796702E-02
  0.785398185      0.883572936      -1.72055531E-02
  0.883572936      0.883572936      -2.33508013E-02
  0.981747746      0.883572936      -2.94960998E-02
   1.07992256      0.883572936      -3.35631557E-02
   1.17809725      0.883572936      -3.41575630E-02
   1.27627206      0.883572936      -3.06625478E-02
   1.37444687      0.883572936      -2.32532658E-02
   1.47262156      0.883572936      -1.28153795E-02
   1.57079637      0.883572936      -7.73543259E-04
   1.66897118      0.883572936       1.11504560E-02
   1.76714587      0.883572936       2.12171637E-02
   1.86532068      0.883572936       2.79451683E-02
   1.96349549      0.883572936       3.03453077E-02
   2.06167030      0.883572936       2.80755777E-02
   2.15984511      0.883572936       2.14978326E-02
   2.25801969      0.883572936       1.16241239E-02
   2.35619450      0.883572936      -3.47703790E-05
   2.45436931      0.883572936      -1.16990115E-02
   2.55254412      0.883572936      -2.15893481E-02
   2.65071893      0.883572936      -2.81977691E-02
   2.74889374      0.883572936      -3.05166710E-02
   2.84706831      0.883572936      -2.81918794E-02
   2.94524312      0.883572936      -2.15767119E-02
   3.04341793      0.883572936      -1.16776433E-02
   3.14159274      0.883572936      -1.52434222E-06
   3.23976755      0.883572936       1.16744200E-02
   3.33794236      0.883572936       2.15726811E-02
   3.43611717      0.883572936       2.81865150E-02
   3.53429174      0.883572936       3.05090528E-02
   3.63246655      0.883572936       2.81867813E-02
   3.73064137      0.883572936       2.15732679E-02
   3.82881618      0.883572936       1.16753886E-02
   3.92699099      0.883572936       2.60779558E-08
   4.02516556      0.883572936      -1.16753578E-02
   4.12334061      0.883572936      -2.15732716E-02
   4.22151518      0.883572936      -2.81868409E-02
   4.31969023      0.883572936      -3.05092130E-02
   4.41786480      0.883572936      -2.81868204E-02
   4.51603937      0.883572936      -2.15732250E-02
   4.61421442      0.883572936      -1.16752889E-02
   4.71238899      0.883572936       1.05161220E-07
   4.81056404      0.883572936       1.16755357E-02
   4.90873861      0.883572936       2.15734784E-02
