  0.707106054     -0.244180799     -0.346293807     -0.800236106     -0.842898369     -0.512963176      0.575039625      -1.54359341E-02  0.209668159      0.568827748       8.50596428E-02 -0.889840961      0.417552948     -0.189231634      -1.98284388E-02  -7.56080151E-02   5.81787825E-02  0.582575440      0.788997650     -0.348887444      0.286427140      0.595815063      -2.19802856E-02  0.666950464     -0.997491241      0.166519761      0.193102121      0.460390449      0.638714552      0.722446322     -0.644141912       1.15549564E-02  0.235370278      0.615718603      0.295376778      -7.27906227E-02   4.47868109E-02  0.987998962     -0.807823539       4.53470945E-02 -0.723272085      0.449424148     -0.826577544      0.242620587     -0.957124233      0.501320124      0.259857535      0.407982945     -0.229341745     -0.336264133     -0.913922429      0.760398149     -0.587696433     -0.767341256      0.899660945      0.497482538     -0.995267630     -0.839321256      0.375108004      -8.00226927E-02  0.195559978      0.676983595     -0.614433289     -0.956642270       0.00000000    
  0.923879564     -0.901696086      0.702721119      0.641091347     -0.120901823     -0.822806835      0.241221666     -0.214661956      0.165104628      0.917680621     -0.248441696     -0.972260118     -0.765683174     -0.964579225      0.768520236      0.866276860      0.325289488       8.74196291E-02 -0.290838003     -0.332278013     -0.587134242     -0.783255219      0.908875704      -1.60467625E-03   3.24859619E-02  0.949828744      0.816140771      0.386390448       9.44384336E-02 -0.259018064      0.445563436      0.820934653      0.654682159     -0.994787574      0.166338563      0.409408092      0.487486720      0.873328686     -0.498406053     -0.420964956     -0.456197381     -0.705935001     -0.217948079      0.240844488     -0.412665009     -0.653654575      0.961835623     -0.354340076      0.491033554      0.119854569      0.418303728       3.38094234E-02   8.30011368E-02  0.848860502     -0.924531579      0.411423683     -0.117206097      0.591564894     -0.937999845      0.382825255      0.340165257     -0.768071294     -0.654947877     -0.502742410       0.00000000    
   1.00000000      0.911748052      0.171636820       4.10917997E-02  0.270603776     -0.979942679      0.955679893     -0.588622928     -0.222098827      0.254766703      0.153403163      0.438784599     -0.751387954      -3.03202868E-02  0.889205933     -0.603005409       2.48081684E-02 -0.720472336      0.759863019      0.916632414      0.166694760      0.627463341      0.238488913     -0.838101983     -0.316063285      0.699759245     -0.467008352      0.786596060     -0.229491353      -3.48180532E-02  0.469283938      0.713766932     -0.641294956     -0.767780185     -0.440169454       3.82050276E-02  0.549279809     -0.584120274     -0.650214791      0.785000801      0.681556344      0.328513622      0.911041260      0.496639490      -4.35601473E-02  0.177760720      0.963552833       9.19979811E-02 -0.853218198      0.172088981      -8.68085623E-02  0.371316791      0.404675007      0.535080314      0.216239333      0.946733356      0.927207708     -0.690072179      0.161957622     -0.932557106     -0.153141737     -0.621106744      0.413148642      0.569860697       0.00000000    
  0.923880100     -0.916290879      0.979206681      0.826003432     -0.388795495      0.465356708     -0.999625444     -0.629755020      0.554417849      0.816659927      0.691385865      0.369798779     -0.460681081      0.296449661      -8.43557119E-02  0.378669977     -0.129980803      0.225218534      0.972021222     -0.833599687     -0.900424004      0.499361038     -0.977985620     -0.438092828     -0.655405283     -0.999541044     -0.663870692     -0.368592978      0.257544518      0.250455856     -0.417178273      0.409214616       2.73089409E-02  0.144357324      0.446950912     -0.496307373      -9.88894701E-02  0.971536398     -0.368807554      0.817789435      0.121255279     -0.327850461      0.173398256      0.768701553      0.877623677     -0.749399781      0.668582439      0.787536740      0.559472680      -5.81967831E-03 -0.334993839     -0.468443632     -0.654072046      0.595943689      0.495920658      -8.95644426E-02 -0.532250404      0.502132177     -0.813332438     -0.359091997       4.61184978E-03 -0.164204717      0.665886164      0.786513686       0.00000000    
  0.707107067     -0.321425200      0.304251432       8.95643234E-02 -0.894388676      0.952969193     -0.294899583     -0.959214807      -9.49857235E-02  -1.17123127E-03 -0.593334556      0.171690702      0.455294967     -0.555173516      0.528333664      0.681655049     -0.615313768     -0.544744849     -0.288854122     -0.266231656     -0.769713998      0.458819628     -0.887653947      0.698236108     -0.974355340      0.903732300     -0.718688607      0.337361574     -0.118927240     -0.239639521      0.952276587     -0.499567389      0.860211611      0.897199750      0.708367109     -0.850127339     -0.886430621      0.680974603     -0.675018191      0.703294754      0.510179758     -0.365651369     -0.496829152     -0.739208341      0.782816052      0.372216702      0.523327231     -0.446090579      0.937773943      0.378306508      0.304315090     -0.495911121      -2.81604528E-02 -0.632586241     -0.449534178      0.565288663      0.948083878      0.775646091     -0.342262387       9.96100903E-03  0.599878669      0.120008945     -0.214604616      0.235775113       0.00000000    
  0.382684499     -0.380025148      0.924354911     -0.310010672      0.270229816     -0.466460705     -0.212517262      0.305447340      0.253538132      0.252133965      0.679688811      0.594210148      0.577229977      0.736345887     -0.314679623      0.429962993      0.395239472      0.498371243      0.804239869      0.603400826     -0.506498456      0.316058636     -0.880866766     -0.915193677     -0.975124478     -0.840202928     -0.504962564      0.208077550     -0.203711748     -0.163677335      -4.87426519E-02  0.625914097      0.986390352      0.373383641     -0.707969069      0.754302502      0.611283541      0.687314987     -0.199249268      -7.11025000E-02 -0.932974458     -0.122852445       4.94074821E-03 -0.852514148      -3.01003456E-02  -3.90226841E-02 -0.819671988      0.660258293     -0.805245042     -0.639537930       5.17007113E-02  0.614101291     -0.552133322     -0.504438996      0.491590619      0.566092491     -0.970535278      0.240716577      0.593805075     -0.172447801     -0.244378567       8.90761614E-02 -0.212668180     -0.352763414       0.00000000    
   4.76995226E-08 -0.189287782      0.359557867      0.107212782      0.532271504      0.901578903     -0.721639156      0.868121386     -0.305973053      0.798763752     -0.477185845     -0.671902418      0.659702420     -0.984526873       7.08069801E-02 -0.951785564     -0.883527875     -0.994413137      -4.55263853E-02  0.233183622      0.793220401      0.789737105     -0.206095576     -0.593287945     -0.832286239     -0.262751698      0.667735815      0.112255454     -0.271463037     -0.699263453     -0.810034513     -0.222368717       9.64783430E-02  0.937845111      0.937120080     -0.146681905     -0.271560311     -0.486672401     -0.822625756      0.275482535       6.20126724E-04 -0.194677949      -9.54308510E-02 -0.329208732     -0.293975472     -0.507674217     -0.541135907       2.46524811E-03  0.173362732      0.899620295     -0.780390024     -0.144936562     -0.754702568     -0.246782541      0.300609350      0.614560962     -0.795922995       6.38283491E-02  0.905130982      0.535241961     -0.506120086      0.533631086       6.95692301E-02  0.668230295       0.00000000    
 -0.382682651      -2.22440958E-02  0.446468592     -0.754328609     -0.867512941      0.870961547     -0.207734466      0.602351785      0.393461704     -0.251109958     -0.625549078     -0.568809271       3.94253731E-02  0.376736879      -4.53193188E-02  -2.80758142E-02  0.273973823      0.534606934      0.455637455      0.119852781     -0.787698865     -0.962237477     -0.847731233      -3.63348722E-02  0.428681254      0.203812480       3.75477076E-02  0.380599737      0.509184241      -7.49326944E-02  0.837151170     -0.464460015      0.175813675      0.139970899     -0.877187133      0.778756499     -0.277433991     -0.158265948       2.93606520E-02 -0.211402655      0.378036737     -0.581016421     -0.212582827     -0.785760760      -7.17775822E-02 -0.926174283     -0.105421782     -0.619081616     -0.670460463     -0.281659842      -8.12349319E-02   4.09264565E-02  0.856459260      0.564748168      0.592102170      0.689764142      -6.39959574E-02  0.491442680      0.844898582     -0.779733777     -0.221728802      -7.60556459E-02  0.684105873      0.345794201       0.00000000    
 -0.707106948     -0.386767864     -0.525429249     -0.586997628      0.657693505      0.586791635      -3.69709730E-02  0.111087084     -0.912612438      0.612692595      0.801082134     -0.245206118       8.90218019E-02 -0.155156612      0.669518828      0.614123702      0.454891920     -0.137067080      0.953031898     -0.771815538      0.885514021      0.912314773     -0.143533111     -0.257078171      0.352754474     -0.757241726      -7.38899708E-02  0.112680435     -0.979630709      0.441333890      0.330034137      -5.22018671E-02  0.324203491     -0.313738108     -0.915821791      0.661889315      0.594255447      -4.22558784E-02  0.529364705      0.681064844      0.972577691      0.690582752      0.308538079     -0.553605080      -6.02238178E-02 -0.156333923     -0.909163833      0.939024806     -0.160130262      0.728379726     -0.423668742      0.123094082      0.481747389      0.939740539      0.718936563      0.852812648      0.845156431     -0.480061173     -0.987033844      0.171790838     -0.116435289     -0.651028752      0.698073030      -4.03976440E-03   0.00000000    
 -0.923879325     -0.873696685      0.817628145     -0.225387335     -0.517731071     -0.231784821      0.313354611      0.412618041     -0.414432883      0.455601573     -0.951900959      0.285781622       2.71966457E-02  0.390818357      0.869598866       1.63948536E-03 -0.506754160      -6.76058531E-02 -0.630117059      0.733617067     -0.929287076      0.498271108     -0.352221012     -0.302403927      0.380684853     -0.587452888     -0.971263051      0.354506135      0.308513999      0.671493888     -0.490086198     -0.238522887      -9.88866091E-02  0.328051925     -0.447536469       7.50316381E-02 -0.981821179     -0.843623519      0.339004755      0.581854463     -0.519837141      0.387508154     -0.937609315      0.403510809      0.450252533     -0.254479289     -0.326478720     -0.795711398      0.587979436      0.193956017      0.849469900     -0.818276525     -0.696361065      -2.98329592E-02 -0.578421235      -7.87967443E-02 -0.230442524      0.102300048      0.551970363     -0.870303750     -0.241032362      0.669334054      0.306916833      0.654088855       0.00000000    
  -1.00000000      0.567019343     -0.763487101      0.664902210      0.113241196      0.554257870     -0.806818366     -0.407075047     -0.927053452      0.635211945     -0.831426501      0.271099806      0.635537863      -2.42984295E-03  0.316393733      0.269301534      0.141264200     -0.348424911      0.922450542      0.589697719     -0.409228444     -0.293173671      0.951365232       3.70489359E-02  0.969228148      0.341498733      0.949387193      -2.54801512E-02  0.944048643      0.621189117     -0.102747321      0.969812274      0.427212596     -0.894349337     -0.937785983      0.482772470      0.883373380     -0.832747459      0.195469975      0.970763206      0.779498935     -0.163875937      0.881915212     -0.547522783     -0.261068940     -0.122744560      -1.06108189E-02  0.519006729     -0.183394074      0.343799114      0.824434638      0.108847499      0.257621527     -0.767342806       9.24630165E-02 -0.658023953      0.359484553      0.759811521     -0.331694007      0.944687605     -0.993286133      0.963178277     -0.749874949     -0.738175631       0.00000000    
 -0.923879623     -0.459318638      0.411327720       7.47309923E-02   7.18557835E-02  0.121290207       2.58973837E-02 -0.431448698     -0.587075353      0.576604605     -0.419570804      0.793262005      0.764602542      0.770716667      0.567217827     -0.724125147      0.417844057      0.652038217      0.812211037     -0.207180381     -0.491808772     -0.192111373      -4.83120680E-02 -0.605389595     -0.157423496     -0.192933559     -0.429735065     -0.538906097     -0.628613472      0.466302276      0.363764167     -0.906116724     -0.896118522     -0.162294865     -0.877956390      0.129728913      0.403995633      -8.14291239E-02 -0.500166059      0.707682014      0.583279014     -0.471933842     -0.166620135     -0.809071660     -0.215751171     -0.731664181       9.12210941E-02  0.866705179     -0.421719670       8.19877386E-02  0.614553809     -0.986969948      0.995908022      0.753558159     -0.901722193     -0.550187588      0.787071466      0.748320580      0.896886349     -0.551896572      0.686046124     -0.709595323      0.289485693      0.173613787       0.00000000    
 -0.707107484      0.637080669     -0.513882399     -0.872990489     -0.431540012     -0.384850264     -0.251942277     -0.951108932      0.831722856      0.991789341     -0.187402010       8.41175318E-02 -0.429138660     -0.621930242     -0.529847503     -0.549635887      0.268822193      -7.17663765E-03  0.367171407     -0.876977682     -0.575605154      0.144624591      -8.59144926E-02  -4.88857031E-02  0.135653615      -2.51625776E-02  0.101776481     -0.571750760      0.619172812      0.271759510      0.179781318     -0.839827061      0.149732232      0.603984118      0.884665728      0.916707158     -0.108937860      0.127743602      0.149544716      -5.32604456E-02  0.172100663      -4.34433222E-02  0.839524984     -0.997876406     -0.658752680     -0.394956112      0.994652033      0.630164385     -0.985608935      0.287612915     -0.665533900      0.612805963     -0.389924049     -0.322436213      0.761961341      0.558351636     -0.208422184      0.195927620     -0.667579651      0.922308207     -0.707652330     -0.924672365      -2.87535191E-02  0.406758904       0.00000000    
 -0.382683337     -0.936994910      0.594038010     -0.278499126     -0.924229145      0.856439471      0.465150952      0.819500089     -0.679562569     -0.363373876     -0.671980619     -0.547034025     -0.599139810     -0.655474663      0.569939375      0.340268254      0.926855087     -0.670000076     -0.715347409     -0.528942227      0.853425980     -0.360831738      0.696827054       5.25434017E-02  0.699712634      0.603679061     -0.514136314      0.434800386      0.209099174     -0.304403186      0.213824034     -0.853952646      0.371509194      -6.02467060E-02 -0.898091435      0.270115256      0.872079372     -0.161113143      0.541111946      0.408198714      0.499696851     -0.609368920     -0.747628450     -0.373137236      0.166720748     -0.358754039     -0.713769436      0.999931216      0.637887239      0.785585523      0.121900558     -0.937698483      0.993184566     -0.233662009     -0.665516257     -0.455969930     -0.809574127     -0.961385012      0.142315149      0.493734479     -0.917233586      0.157220483      0.194230437      0.932623625       0.00000000    
  -6.75532476E-07   5.36051989E-02  0.492497563      0.301200390      0.666414738     -0.343151808     -0.404323459     -0.467404366      -1.33504868E-02  -3.59712839E-02 -0.558512926     -0.431299090     -0.332381964      0.987474084      0.574363470      0.966717362     -0.707757354     -0.734156132     -0.510379910      0.800993800     -0.357308269     -0.822383523     -0.145392656     -0.534578085      0.881912112      0.435159445      0.123185515      0.236432076      0.680119395     -0.363975167     -0.714617252     -0.170701146      -7.10277557E-02 -0.195812225     -0.120575547      0.926563740     -0.148361087       3.30346823E-02  0.215188265     -0.473178506       3.88153791E-02  0.969851732      0.889470816      0.443367243      0.901893973     -0.611007094     -0.781113505      0.730526447     -0.489482999      0.569287419      0.757949710      0.316519856     -0.936213374     -0.300491571      0.788930297      -8.43243599E-02 -0.480969548      0.964339495     -0.573746324      0.331373572      0.211292028     -0.774967670      0.182572365      0.442521811       0.00000000    
  0.382682949      0.338008046      0.619665623      -8.90032053E-02 -0.432909131     -0.866678119     -0.601725936     -0.958350539     -0.766387343     -0.420598269      0.727430582     -0.857277393     -0.458272934     -0.625630498      0.829756260      0.718194366     -0.211511374      -1.39124393E-02 -0.943318248      0.193898916      0.973123431     -0.642751932     -0.582592964      0.305621862      -5.74271679E-02 -0.193742275      -8.77232552E-02  0.461002231     -0.826025844       5.37217855E-02 -0.316680074     -0.834707975      0.797812343     -0.611737013      0.499475837      0.202822924      0.887938142      0.174409270      0.219620466     -0.983846426     -0.158509493     -0.873852730      0.686251044     -0.686243653     -0.694141388      0.556967854     -0.716142774      0.348526359     -0.350200415     -0.725167632     -0.837187648      0.358308792      0.415613770      0.705046654      0.385038018     -0.849822998     -0.138031721      0.992250443     -0.553451300      0.593996763      0.977303624      0.711989522      0.845129490      0.915830016       0.00000000    
  0.707106531       4.97658253E-02 -0.348898768      0.521119714     -0.440308452      0.630167603     -0.394330978      0.158096790      0.949532747     -0.328788519      0.284626603     -0.420482159      0.944239378      0.464151144      0.827692151     -0.390552759       9.47829485E-02 -0.326419353     -0.169401288      0.486088872     -0.235172033      0.168832302     -0.224275708     -0.772434711      0.972154021     -0.594411969      0.379416227      0.730337024      0.145771027      0.961890817     -0.888845325     -0.660459042     -0.426167130      0.594540238      0.191667318     -0.339147449      0.798896790     -0.877180696     -0.698763609      0.526266813      0.619084954      0.959365249       2.73308754E-02 -0.832630754      0.672799945     -0.683050394     -0.147566915      0.625279427      0.599017382      0.524942040      0.422291279      0.676521301      -9.96602774E-02  0.148882747     -0.583024263      0.460909009     -0.828343391      0.498529792     -0.330626130      0.514261603      0.123983741     -0.567069530     -0.253846884     -0.727763295       0.00000000    
  0.923879445      0.809069991      0.865134716     -0.726020813     -0.621107221      0.711701632     -0.600366592     -0.218381166      0.144025445     -0.566790104      0.693311930      0.983501673      0.135163307      0.176986933     -0.541728020     -0.676810980     -0.465206742      0.339275599     -0.837432384      0.132551789      0.531423569      0.832859635      0.684444785      0.802761912     -0.247728467      0.528109193      0.654599786      0.916971445      0.650377154     -0.567761302      0.567007780     -0.244803786      0.857575417      0.288196921     -0.692904353     -0.793294191     -0.363242149      0.221160412      0.376217842     -0.513651133      0.325751305      -4.41960096E-02 -0.541717649      0.470563412     -0.951861620     -0.444152594      0.111626744       4.34041023E-03  0.956777096     -0.832567334     -0.694542885     -0.291956067       8.00448656E-02 -0.244393349     -0.358435035     -0.812492132      0.958599925     -0.259812593     -0.892618299     -0.203959703     -0.909325123      0.424949050      -2.98416615E-03  0.991934419       0.00000000    
   1.00000000      0.851097822      -9.08403397E-02 -0.967160940      -7.92938471E-02   6.54654503E-02  0.163836956     -0.905373096      0.714752793     -0.177888393      0.479552150      0.765296102     -0.475608587      -4.62806225E-03  -3.71363163E-02  0.190638781     -0.528617620     -0.620789170     -0.935450673      0.562469244     -0.778457046      0.687688589     -0.555230737      -7.33712912E-02 -0.832293868      0.482542157     -0.815507650      0.750695467      0.654623032     -0.550834775      0.577372551     -0.973216534      0.454298019     -0.243267179     -0.508037448     -0.113981843     -0.584445000      0.627726316     -0.260457873     -0.456629753      0.378095627     -0.702841878      0.916253686      0.450183511     -0.558393717     -0.272788525     -0.719947934       7.69054890E-02 -0.648459554      0.752720237      0.674466968     -0.453789949     -0.226719379     -0.490292788     -0.153896213      0.696305990     -0.294721961     -0.749751091     -0.594905734     -0.743942380      0.844157696     -0.528087854      0.798481464     -0.123833179       0.00000000    
  0.923879862     -0.282235503     -0.209637165     -0.556405306      0.129646420     -0.717325330     -0.886808395     -0.646550298      0.562697291     -0.208639383     -0.431674361      0.937022090     -0.767481446     -0.385506630      0.802299142      0.605354667      0.843101025     -0.601047158      0.940670490     -0.607861757      0.732275963     -0.977173448     -0.926117301     -0.845724344     -0.965616941      0.206634641      0.709443092     -0.208105922     -0.711290240     -0.584846735     -0.109211802       7.11869001E-02  0.198782325      0.236255765      0.117349863     -0.574170589       3.60828638E-02 -0.731624007     -0.504472494      0.751854777     -0.873060226     -0.610931039      0.368148565      0.787640333      0.272209764      0.539018512     -0.729748607      0.337305188      0.113022447      0.259932876     -0.603572607     -0.682315230     -0.389529467     -0.701822281      0.129255176     -0.520216465      0.656048656     -0.286515355      0.982114553     -0.220973134      0.115783095     -0.808066607      0.607283831     -0.236476421       0.00000000    
  0.707107246      0.615780711     -0.289425135      0.747183442      0.653305292     -0.777340293      0.250286818      0.908319712      0.821318150     -0.204986095      -1.33560896E-02 -0.949862838     -0.405244827     -0.397991657     -0.633388400     -0.367568612      -7.49659538E-02 -0.104066491     -0.264176726      0.144469976      0.921758652     -0.581319928     -0.544233203     -0.428528905     -0.192860246     -0.597775936     -0.148772717     -0.240656257       9.11233425E-02  0.122874022     -0.586138964      0.292889357      0.836956620     -0.991822720     -0.539523602     -0.991922021     -0.834110260      0.362375498     -0.717189670     -0.980164409     -0.172930598      0.923949599      -7.88958073E-02 -0.680291772      0.632782578      0.982181907      0.491996884      0.266054153     -0.616375923       9.71560478E-02 -0.302518725     -0.118099928       1.17205381E-02  0.159261227     -0.713379979      0.383072853     -0.513717532      -3.87394428E-02 -0.147279620     -0.728372216     -0.718938708      0.409849644      -5.16372919E-02 -0.239451528       0.00000000    
